ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1428216,1429493,0.9991066762831298
"nfvalidator2.near",1407770,1408758,0.9992986730155214
"nfvalidator1.near",1400870,1401842,0.9993066265670454
"nfvalidator3.near",1075335,1110680,0.9681771527352613
"dsrvlabs.poolv1.near",60004,60048,0.9992672528643751
"dokiacapital.poolv1.near",58661,58752,0.9984511165577342
"cryptium.poolv1.near",58244,58320,0.9986968449931413
"buildlinks.poolv1.near",56072,56160,0.9984330484330485
"staked.poolv1.near",54555,56160,0.9714209401709402
"sparkpool.poolv1.near",54429,54432,0.999944885361552
"hashquark.poolv1.near",53541,53568,0.9994959677419355
"bisontrails.poolv1.near",52245,52272,0.9994834710743802
"certusone.poolv1.near",49674,49680,0.9998792270531401
"zkv_staketosupportprivacy.poolv1.near",49245,49248,0.9999390838206628
"figment.poolv1.near",30067,30672,0.9802751695357329
"huobipool.poolv1.near",19120,19872,0.962157809983897
"jazza.poolv1.near",13823,13824,0.9999276620370371
"erm.poolv1.near",13821,13824,0.9997829861111112
"lunanova.poolv1.near",9936,9936,1
"masternode24.poolv1.near",9935,9936,0.9998993558776168
"zavodil.poolv1.near",9935,9936,0.9998993558776168
"inotel.poolv1.near",9503,9504,0.9998947811447811
"stakefish.poolv1.near",9072,9072,1
"fresh.poolv1.near",6817,6912,0.9862557870370371
"baziliknear.poolv1.near",6480,6480,1
"rocknroll.poolv1.near",4752,4752,1
"01node.poolv1.near",3887,3888,0.9997427983539094
