ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",824598,826391,0.9978303248704306
"node0",819181,835897,0.980002320860106
"node2",773579,776713,0.9959650475787066
"node3",328675,332642,0.9880742660277415
"bisontrails.pool.f863973.m0",107170,107564,0.9963370644453534
"dokia.pool.f863973.m0",83122,86398,0.9620824556123985
"orangeclub.pool.f863973.m0",75183,78622,0.9562590623489609
"staked.pool.6fb1358",68853,70413,0.9778450002130289
"fresh_lockup.pool.f863973.m0",55847,57022,0.9793939181368595
"jazza.pool.f863973.m0",46996,47951,0.9800838355821568
"inotel.pool.f863973.m0",44391,44927,0.9880695350234825
"pool_easy2stake.pool.f863973.m0",44175,44496,0.9927858683926645
"01node.pool.f863973.m0",43815,44495,0.9847173839757276
"dsrvlabs.pool.f863973.m0",43511,44063,0.9874724825817579
"top.pool.f863973.m0",43333,44063,0.9834328121099335
"sl1sub.pool.f863973.m0",43287,44063,0.98238885232508
"blazenet.pool.f863973.m0",43234,44063,0.9811860290947053
"alexandruast.pool.f863973.m0",43189,44063,0.9801647640877834
"thepassivetrust.pool.f863973.m0",42542,43630,0.975063030025212
"lunanova.pool.f863973.m0",42531,43631,0.9747885677614541
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"certusone.pool.f863973.m0",40193,42335,0.9494035667887091
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"bazilik.pool.f863973.m0",38261,41903,0.913084981982197
"nodeasy.pool.f863973.m0",37862,39743,0.9526709106006089
"staked.pool.f863973.m0",37107,39311,0.943934267762204
"moonlet.pool.f863973.m0",36737,38015,0.9663816914375905
"zpool.pool.f863973.m0",36094,38015,0.9494673155333421
"stakin.pool.f863973.m0",35523,37151,0.9561788377163468
"aquarius.pool.f863973.m0",34962,39311,0.8893693877031874
"zainy.pool.f863973.m0",34810,39311,0.8855027854798911
"bitcat.pool.f863973.m0",33909,35855,0.9457258401896528
"kytzu.pool.f863973.m0",30147,30240,0.9969246031746032
"joe1.pool.f863973.m0",28718,28944,0.992191818684356
"staking-power.pool.f863973.m0",27342,28512,0.9589646464646465
"pathrock.pool.f863973.m0",27007,27216,0.9923206937095826
"masternode24.pool.f863973.m0",26419,29375,0.8993702127659574
"northernlights.stakingpool",26304,26352,0.9981785063752276
"cloudpost.pool.f863973.m0",24979,25056,0.996926883780332
"lowfeevalidation.pool.f863973.m0",23396,25056,0.9337484035759898
"valeraverim.pool.f863973.m0",22341,23328,0.957690329218107
"chorus-one.pool.f863973.m0",20380,20736,0.9828317901234568
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
