ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",655607,657937,0.9964586274977696
"cryptium.poolv1.near",579855,584497,0.9920581286131495
"zavodil.poolv1.near",426369,429840,0.9919249022892239
"bisontrails.poolv1.near",420502,420768,0.9993678226481101
"astro-stakers.poolv1.near",389524,390529,0.9974265675532419
"dokiacapital.poolv1.near",364762,365040,0.999238439623055
"buildlinks.poolv1.near",307230,308880,0.9946581196581197
"figment.poolv1.near",302895,304129,0.9959425112370079
"chorusone.poolv1.near",246614,247104,0.9980170292670293
"certusone.poolv1.near",242258,242353,0.9996080098038811
"dsrvlabs.poolv1.near",236628,237600,0.9959090909090909
"d1.poolv1.near",223266,224209,0.9957941028237046
"hashquark.poolv1.near",219520,219888,0.9983264207232773
"sparkpool.poolv1.near",209465,209952,0.997680422191739
"zkv_staketosupportprivacy.poolv1.near",204695,204768,0.9996434989842163
"near8888.poolv1.near",193812,193968,0.9991957436278149
"stardust.poolv1.near",181855,182736,0.9951788372296646
"blockdaemon.poolv1.near",169633,171936,0.98660548110925
"openshards.poolv1.near",168306,169776,0.9913415323720667
"fresh.poolv1.near",161024,161568,0.9966329966329966
"anonymous.poolv1.near",154965,155089,0.9992004590912315
"jazza.poolv1.near",146769,146881,0.9992374779583473
"erm.poolv1.near",138287,138672,0.9972236644744433
"lunanova.poolv1.near",126441,126576,0.9989334470989761
"inotel.poolv1.near",125850,126144,0.9976693302891934
"epic.poolv1.near",125294,125712,0.9966749395443554
"baziliknear.poolv1.near",125131,126144,0.9919694951801116
"stakin.poolv1.near",122673,122689,0.9998695889607055
"masternode24.poolv1.near",120453,120960,0.9958085317460318
"everstake.poolv1.near",119549,119664,0.9990389757989036
"rekt.poolv1.near",111222,111456,0.9979005167958657
"01node.poolv1.near",110095,110160,0.9994099491648512
"finoa.poolv1.near",102985,103248,0.9974527351619402
"electric.poolv1.near",102633,102816,0.9982201213818861
"moonlet.poolv1.near",97119,97200,0.9991666666666666
"fish.poolv1.near",96213,96336,0.9987232187344295
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",90549,90720,0.9981150793650794
"hb436_pool.poolv1.near",87621,87696,0.9991447728516694
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lux.poolv1.near",82344,82512,0.9979639325189064
"jubi.poolv1.near",79935,84672,0.9440547052154195
"appload.poolv1.near",78467,78624,0.9980031542531542
"nearfans.poolv1.near",71648,72576,0.9872134038800705
"northernlights.poolv1.near",71023,71280,0.9963945005611672
"stakesabai.poolv1.near",70879,71712,0.9883840919232485
"accomplice.poolv1.near",70746,70848,0.9985602981029811
"ideocolabventures.poolv1.near",56571,56592,0.9996289228159457
"08investinwomen_runbybisontrails.poolv1.near",54649,54864,0.9960812190142899
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",49300,49680,0.9923510466988728
"ashert.poolv1.near",47877,47952,0.9984359359359359
"smart-stake.poolv1.near",46046,47088,0.977871219843697
"continue.poolv1.near",42731,42769,0.9991115059973346
"abl_pool.poolv1.near",35210,35425,0.9939308398023995
"audit_one.poolv1.near",29708,30672,0.9685706833594158
"tottenham_hotspur.poolv1.near",27516,27648,0.9952256944444444
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",21215,22464,0.9443999287749287
"alex.poolv1.near",18442,21600,0.8537962962962963
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"cryptotribe.poolv1.near",2160,2160,1
