ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",773539,775873,0.996991775715871
"cryptium.poolv1.near",628686,635041,0.9899927721202253
"zavodil.poolv1.near",461327,464832,0.9924596413327826
"bisontrails.poolv1.near",455479,455760,0.9993834474284711
"astro-stakers.poolv1.near",436175,437185,0.9976897652023743
"dokiacapital.poolv1.near",378583,378864,0.9992583090502133
"buildlinks.poolv1.near",329261,330912,0.9950107581471811
"figment.poolv1.near",316719,317953,0.9961189232370822
"chorusone.poolv1.near",269924,270432,0.9981215240799906
"d1.poolv1.near",256529,257474,0.996329726496656
"certusone.poolv1.near",253922,254017,0.9996260092828433
"dsrvlabs.poolv1.near",248273,249264,0.9960242955260287
"hashquark.poolv1.near",231176,231552,0.9983761746821448
"sparkpool.poolv1.near",221122,221616,0.9977709190672154
"near8888.poolv1.near",217138,217296,0.9992728812311318
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",205177,206064,0.9956955120739188
"openshards.poolv1.near",197675,199152,0.9925835542701053
"blockdaemon.poolv1.near",195985,198288,0.9883855805696764
"fresh.poolv1.near",184321,184896,0.9968901436483212
"anonymous.poolv1.near",178272,178417,0.9991872971745966
"jazza.poolv1.near",167492,167617,0.9992542522536497
"erm.poolv1.near",149946,150336,0.9974058109833972
"epic.poolv1.near",149917,150336,0.9972129097488293
"baziliknear.poolv1.near",143702,144720,0.9929657269209508
"everstake.poolv1.near",142444,142560,0.9991863075196409
"stakin.poolv1.near",140380,140401,0.999850428415752
"lunanova.poolv1.near",138105,138240,0.9990234375
"finoa.poolv1.near",137965,138240,0.9980107060185185
"inotel.poolv1.near",137506,137808,0.9978085452223383
"rekt.poolv1.near",134549,134784,0.9982564696106363
"masternode24.poolv1.near",132111,132624,0.9961319218241043
"01node.poolv1.near",127803,127872,0.9994603978978979
"moonlet.poolv1.near",108783,108864,0.9992559523809523
"fish.poolv1.near",107846,108000,0.9985740740740741
"hb436_pool.poolv1.near",106196,106272,0.9992848539596507
"electric.poolv1.near",103497,103680,0.9982349537037037
"nodeasy.poolv1.near",102203,102384,0.9982321456477574
"jubi.poolv1.near",97194,101952,0.9533309792843692
"lux.poolv1.near",94001,94176,0.9981417770981991
"accomplice.poolv1.near",93634,93744,0.998826591568527
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"appload.poolv1.near",90129,90288,0.9982389686337054
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"northernlights.poolv1.near",84844,85104,0.9969449144576048
"nearfans.poolv1.near",83295,84240,0.9887820512820513
"stakesabai.poolv1.near",82541,83376,0.9899851276146613
"continue.poolv1.near",77716,77761,0.9994213037383779
"08investinwomen_runbybisontrails.poolv1.near",66311,66528,0.9967382154882155
"sharpdarts.poolv1.near",62774,63072,0.9952752409944191
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"artemis.poolv1.near",60963,61344,0.993789123630673
"ashert.poolv1.near",59539,59616,0.9987084004294149
"smart-stake.poolv1.near",57704,58752,0.9821623093681917
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",46871,47089,0.9953704686869544
"audit_one.poolv1.near",41370,42336,0.9771825396825397
"tottenham_hotspur.poolv1.near",39177,39312,0.9965659340659341
"majlovesreg.poolv1.near",32878,34128,0.9633731833098922
"alex.poolv1.near",29988,33264,0.9015151515151515
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",15065,15120,0.9963624338624338
"cryptotribe.poolv1.near",13814,13824,0.9992766203703703
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sweden.poolv1.near",11661,11664,0.9997427983539094
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
