ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",113020,113184,0.9985510319479786
"dsrvlabs.poolv1.near",110546,110592,0.9995840567129629
"cryptium.poolv1.near",107721,108000,0.9974166666666666
"buildlinks.poolv1.near",105746,105840,0.9991118669690098
"staked.poolv1.near",104589,106272,0.9841632791327913
"sparkpool.poolv1.near",104108,104112,0.9999615798370985
"hashquark.poolv1.near",103614,103680,0.999363425925926
"bisontrails.poolv1.near",102353,102384,0.9996972183153617
"zkv_staketosupportprivacy.poolv1.near",98491,98496,0.999949236517219
"certusone.poolv1.near",98489,98496,0.9999289311241065
"figment.poolv1.near",75856,76464,0.9920485457208621
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"huobipool.poolv1.near",38411,39744,0.966460346215781
"okexpool.poolv1.near",38014,38016,0.9999473905723906
"jazza.poolv1.near",31103,31104,0.9999678497942387
"erm.poolv1.near",31098,31104,0.9998070987654321
"masternode24.poolv1.near",27215,27216,0.9999632569077014
"inotel.poolv1.near",26781,26784,0.9998879928315412
"zavodil.poolv1.near",26177,26352,0.993359137826351
"lunanova.poolv1.near",24559,24624,0.9973602988953866
"fresh.poolv1.near",24086,24192,0.9956183862433863
"baziliknear.poolv1.near",23759,23760,0.9999579124579124
"01node.poolv1.near",17707,17712,0.9997177055103884
"moonlet.poolv1.near",13824,13824,1
"stakin.poolv1.near",13823,13824,0.9999276620370371
"openshards.poolv1.near",12528,12528,1
"chorusone.poolv1.near",12527,12528,0.9999201787994891
"ideocolabventures.poolv1.near",12527,12528,0.9999201787994891
"bobby.poolv1.near",11663,11664,0.9999142661179699
"johnsmith.poolv1.near",11663,11664,0.9999142661179699
"hb436_pool.poolv1.near",11662,11664,0.9998285322359396
"near8888.poolv1.near",11662,11664,0.9998285322359396
"electric.poolv1.near",11231,11232,0.9999109686609686
"astro-stakers.poolv1.near",6912,6912,1
"rocknroll.poolv1.near",4752,4752,1
"nodeasy.poolv1.near",4320,4320,1
"anonymous.poolv1.near",3888,3888,1
"dialecticstake.poolv1.near",3024,3024,1
"kukulastake1.poolv1.near",3024,3024,1
