ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123662,131447,0.9407746087776823
"plex2",110301,113428,0.9724318510420707
"olaiolsen",108648,113747,0.9551724441084161
"c1.hashquark",107178,110130,0.9731953146281667
"wetez",104063,107515,0.9678928521601637
"villiamsivertsen",103049,108349,0.9510839970834987
"dochpryof",103017,108053,0.9533932422052142
"fredrik_pool",97528,103957,0.938157122656483
"validator_italia_contract",94602,96327,0.9820922482792986
"sl-he",93916,98700,0.9515298885511652
"huglester",92924,98196,0.9463114587152226
"oligarr",92708,100825,0.9194941730721548
"janliamnilsson",92432,98851,0.9350638840274756
"sfpool",92263,94717,0.9740912402208685
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"smart.askold.betanet",88588,92243,0.9603763971249851
"ag_staking",87924,89022,0.9876659702096111
"tommywesley",85433,94997,0.8993231365201007
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"yoda",78611,86070,0.9133379807133728
"valeraverim",78163,96450,0.8103991705546916
"bucket",77172,92367,0.835493195621813
"sub1.crazylandd.betanet",76459,79928,0.9565984385947353
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"olegjan",75372,77806,0.9687170655219391
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",73470,77025,0.9538461538461539
"megatron",72778,79409,0.9164956113286907
"simonhugo",72251,80737,0.8948932955150675
"pool.happin.betanet",71601,73426,0.9751450439898673
"sparkpool.test",69375,71533,0.9698321054618149
"silver1",67891,72120,0.9413616195230172
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"phenom",66602,71099,0.9367501652625213
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"kokos-anti-covid",64084,70324,0.9112678459700814
"sc.galbraith.betanet",63954,66120,0.9672413793103448
"777stakes",63550,72869,0.8721129698500047
"delight_pool",61749,67788,0.9109134360063728
"masternode24",61628,62728,0.9824639714322153
"cryp",60521,64520,0.9380192188468692
"volvos60909",59482,66317,0.8969344210383461
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"sc.foxnorth1210.betanet",58807,63499,0.9261090725838202
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,68784,0.8221679460339614
"contract.bartalamew.betanet",56101,62325,0.9001363818692338
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"31337x.31337.betanet",55788,59148,0.9431933455061878
"mort1.mort.betanet",55246,61013,0.9054791601789782
"node2",53323,54803,0.9729941791507765
"arm.armada.betanet",53196,56393,0.9433085666660755
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50818,53617,0.9477964078557174
