ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",443309,443641,0.9992516471651628
"node1",439244,439750,0.9988493462194429
"node2",396660,398713,0.9948509328765303
"node3",82644,84240,0.9810541310541311
"bisontrails.pool.f863973.m0",81367,81644,0.9966072215961981
"orangeclub.pool.f863973.m0",58978,60046,0.9822136362122373
"staked.pool.6fb1358",50431,50973,0.9893669197418241
"dokia.pool.f863973.m0",41293,44062,0.937156733693432
"fresh_lockup.pool.f863973.m0",34520,35422,0.9745355993450399
"jazza.pool.f863973.m0",27197,27215,0.9993386000367445
"inotel.pool.f863973.m0",23512,23759,0.9896039395597458
"pool_easy2stake.pool.f863973.m0",23239,23328,0.9961848422496571
"alexandruast.pool.f863973.m0",22850,22895,0.9980345053505132
"sl1sub.pool.f863973.m0",22783,22895,0.9951081022057218
"top.pool.f863973.m0",22768,22895,0.9944529373225595
"01node.pool.f863973.m0",22749,22895,0.9936230618038873
"kronos.pool.f863973.m0",22701,22896,0.9914832285115304
"lunanova.pool.f863973.m0",22681,22895,0.9906529810002184
"dsrvlabs.pool.f863973.m0",21747,22031,0.9871090735781399
"staked.pool.f863973.m0",21327,22031,0.9680450274613045
"blazenet.pool.f863973.m0",21300,22031,0.9668194816395079
"certusone.pool.f863973.m0",21247,22463,0.9458665360815564
"thepassivetrust.pool.f863973.m0",20694,21598,0.958144272617835
"syncnode.pool.f863973.m0",20134,20302,0.9917249532065806
"masternode24.pool.f863973.m0",19266,20303,0.9489238043638871
"zpool.pool.f863973.m0",19203,19439,0.9878594577910387
"nodeasy.pool.f863973.m0",18947,19007,0.9968432682695849
"bazilik.pool.f863973.m0",18098,20735,0.8728237279961418
"bitcat.pool.f863973.m0",17639,18575,0.9496096904441453
"sparkpool.pool.f863973.m0",17119,19008,0.9006207912457912
"stakin.pool.f863973.m0",16962,18143,0.9349060243620129
"iosg.pool.f863973.m0",16469,18144,0.9076829805996472
"moonlet.pool.f863973.m0",15871,16847,0.9420668368255476
"figment.pool.f863973.m0",15353,15983,0.9605831195645373
"node.pool.6fb1358",15342,16416,0.9345760233918129
"aquarius.pool.f863973.m0",13944,17711,0.7873073231325165
"zainy.pool.f863973.m0",12872,17279,0.74495051796979
"kytzu.pool.f863973.m0",8632,8640,0.9990740740740741
"pathrock.pool.f863973.m0",8594,8640,0.9946759259259259
"joe1.pool.f863973.m0",8556,8640,0.9902777777777778
"northernlights.stakingpool",7313,7344,0.9957788671023965
"staking-power.pool.f863973.m0",7129,7776,0.916795267489712
"valeraverim.pool.f863973.m0",5584,5616,0.9943019943019943
"canary0.near",4910,5616,0.8742877492877493
"cloudpost.pool.f863973.m0",3879,3888,0.9976851851851852
"lowfeevalidation.pool.f863973.m0",2368,3888,0.6090534979423868
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
