ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1007226,1009127,0.9981161935019081
"node2",954418,957723,0.9965491065788333
"node0",915028,931801,0.9819993754031172
"node3",481454,485570,0.9915233642935107
"bisontrails.pool.f863973.m0",118182,118580,0.9966436161241357
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",84421,88774,0.950965372744272
"staked.pool.6fb1358",80505,82077,0.9808472531890785
"fresh_lockup.pool.f863973.m0",73113,74302,0.9839977389572286
"lunanova.pool.f863973.m0",60673,61775,0.982161068393363
"inotel.pool.f863973.m0",60143,60696,0.9908890206932911
"jazza.pool.f863973.m0",59950,60911,0.9842228825663674
"01node.pool.f863973.m0",57631,58319,0.9882028155489635
"pool_easy2stake.pool.f863973.m0",56881,57456,0.9899923419660261
"sl1sub.pool.f863973.m0",55812,57023,0.9787629552987391
"blazenet.pool.f863973.m0",54033,54863,0.9848714069591528
"thepassivetrust.pool.f863973.m0",53462,54646,0.978333272334663
"alexandruast.pool.f863973.m0",52691,53567,0.9836466481229115
"top.pool.f863973.m0",51477,52487,0.9807571398632042
"certusone.pool.f863973.m0",50561,52703,0.9593571523442689
"staked.pool.f863973.m0",48955,51191,0.9563204469535661
"moonlet.pool.f863973.m0",47569,49031,0.9701821296730639
"bazilik.pool.f863973.m0",47430,51623,0.9187765143443813
"kronos.pool.f863973.m0",45870,47952,0.9565815815815816
"zpool.pool.f863973.m0",45786,47735,0.9591704200272337
"bitcat.pool.f863973.m0",45572,47519,0.9590269155495696
"aquarius.pool.f863973.m0",44597,49031,0.9095674165323979
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"zainy.pool.f863973.m0",42367,46871,0.9039064666851572
"valeraverim.pool.f863973.m0",41741,42768,0.9759867190422746
"stakin.pool.f863973.m0",41261,43199,0.955137850413204
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"northernlights.stakingpool",39042,39096,0.9986187845303868
"kytzu.pool.f863973.m0",38785,38880,0.9975565843621399
"joe1.pool.f863973.m0",37787,38016,0.9939762205387206
"cloudpost.pool.f863973.m0",36851,36936,0.9976987221139267
"staking-power.pool.f863973.m0",34410,35640,0.9654882154882155
"masternode24.pool.f863973.m0",32895,36503,0.9011588088650248
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",29084,31536,0.9222475900558093
"chorus-one.pool.f863973.m0",28155,28512,0.9874789562289562
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",796,864,0.9212962962962963
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"dimaro.pool.f863973.m0",215,216,0.9953703703703703
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
