ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",551249,551641,0.9992893929203956
"node1",546066,546886,0.9985006015878994
"node2",499298,501529,0.9955516031974223
"node3",151164,152929,0.9884586965192999
"bisontrails.pool.f863973.m0",90799,91148,0.996171062447887
"orangeclub.pool.f863973.m0",61437,63934,0.960944098601683
"staked.pool.6fb1358",55167,56589,0.9748714414462175
"dokia.pool.f863973.m0",53363,56158,0.9502297090352221
"fresh_lockup.pool.f863973.m0",40566,41470,0.978201109235592
"jazza.pool.f863973.m0",33229,33263,0.998977843249256
"inotel.pool.f863973.m0",29551,29807,0.9914114134263764
"pool_easy2stake.pool.f863973.m0",29254,29376,0.9958469498910676
"sl1sub.pool.f863973.m0",28812,28943,0.9954738624192379
"top.pool.f863973.m0",28807,28943,0.9953011090764606
"01node.pool.f863973.m0",28775,28943,0.9941954876826866
"lunanova.pool.f863973.m0",28725,28943,0.9924679542549149
"kronos.pool.f863973.m0",28667,28944,0.9904297954671089
"dsrvlabs.pool.f863973.m0",27706,28079,0.9867160511414225
"blazenet.pool.f863973.m0",27339,28079,0.9736457851063072
"alexandruast.pool.f863973.m0",27316,28079,0.9728266676163682
"thepassivetrust.pool.f863973.m0",26740,27646,0.9672285321565507
"certusone.pool.f863973.m0",26378,27647,0.9540999023402178
"syncnode.pool.f863973.m0",26181,26350,0.9935863377609108
"zpool.pool.f863973.m0",25210,25487,0.9891317142072429
"staked.pool.f863973.m0",25206,26783,0.9411193667624986
"nodeasy.pool.f863973.m0",24971,25055,0.9966473757732988
"bazilik.pool.f863973.m0",24115,26783,0.9003845723033267
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"moonlet.pool.f863973.m0",21793,22895,0.9518672199170124
"stakin.pool.f863973.m0",20679,22031,0.9386319277381872
"bitcat.pool.f863973.m0",20546,22031,0.9325949798011892
"aquarius.pool.f863973.m0",19964,23759,0.8402710551790901
"zainy.pool.f863973.m0",18914,23327,0.8108200797359283
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",14247,14256,0.9993686868686869
"joe1.pool.f863973.m0",13730,13824,0.9932002314814815
"staking-power.pool.f863973.m0",12295,12960,0.9486882716049383
"pathrock.pool.f863973.m0",11153,11232,0.9929665242165242
"northernlights.stakingpool",10336,10368,0.9969135802469136
"cloudpost.pool.f863973.m0",9050,9072,0.9975749559082893
"valeraverim.pool.f863973.m0",8606,8640,0.9960648148148148
"lowfeevalidation.pool.f863973.m0",7539,9072,0.8310185185185185
"chorus-one.pool.f863973.m0",5154,5184,0.9942129629629629
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
