ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",149730,149904,0.9988392571245597
"dsrvlabs.poolv1.near",140781,140832,0.9996378663940013
"cryptium.poolv1.near",139254,139536,0.9979790161678707
"buildlinks.poolv1.near",137606,137808,0.9985341924997098
"bisontrails.poolv1.near",135611,135648,0.9997272351969804
"staked.poolv1.near",134828,136512,0.9876640881387717
"sparkpool.poolv1.near",134777,134784,0.9999480650522318
"hashquark.poolv1.near",133668,133920,0.9981182795698925
"zkv_staketosupportprivacy.poolv1.near",128729,128736,0.9999456251553567
"certusone.poolv1.near",128726,128736,0.9999223216505095
"figment.poolv1.near",108681,109296,0.994373078612209
"huobipool.poolv1.near",67787,69120,0.980714699074074
"okexpool.poolv1.near",67387,67392,0.9999258072174739
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"zavodil.poolv1.near",45528,45792,0.9942348008385744
"erm.poolv1.near",44921,44928,0.9998441951566952
"jazza.poolv1.near",41471,41472,0.999975887345679
"masternode24.poolv1.near",36715,36720,0.9998638344226579
"inotel.poolv1.near",35853,35856,0.9999163319946452
"fresh.poolv1.near",35314,35424,0.9968947606142728
"baziliknear.poolv1.near",32394,32400,0.9998148148148148
"lunanova.poolv1.near",31018,31104,0.9972350823045267
"chorusone.poolv1.near",27213,27216,0.999889770723104
"astro-stakers.poolv1.near",24623,24624,0.9999593892137751
"01node.poolv1.near",24184,24192,0.9996693121693122
"stakin.poolv1.near",21167,21168,0.9999527588813303
"moonlet.poolv1.near",20736,20736,1
"fish.poolv1.near",19438,19440,0.9998971193415638
"ideocolabventures.poolv1.near",19007,19008,0.9999473905723906
"bobby.poolv1.near",18142,18144,0.999889770723104
"near8888.poolv1.near",18142,18144,0.999889770723104
"hb436_pool.poolv1.near",18141,18144,0.999834656084656
"johnsmith.poolv1.near",18141,18144,0.999834656084656
"openshards.poolv1.near",17825,18144,0.982418430335097
"electric.poolv1.near",17710,17712,0.9998870822041553
"anonymous.poolv1.near",14256,14256,1
"nodeasy.poolv1.near",10800,10800,1
"dialecticstake.poolv1.near",9504,9504,1
"kukulastake1.poolv1.near",9504,9504,1
"rocknroll.poolv1.near",4752,4752,1
"lux.poolv1.near",4693,4752,0.9875841750841751
"stardust.poolv1.near",864,864,1
