ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",566801,567193,0.9993088772252126
"node1",561615,562438,0.9985367276037537
"node2",513983,516217,0.9956723625917008
"node3",161090,162865,0.9891014030024867
"bisontrails.pool.f863973.m0",91663,92012,0.9962070164761118
"orangeclub.pool.f863973.m0",62301,64798,0.9614648600265441
"staked.pool.6fb1358",55167,56589,0.9748714414462175
"dokia.pool.f863973.m0",55091,57886,0.9517154406937774
"fresh_lockup.pool.f863973.m0",41430,42334,0.9786460055747154
"jazza.pool.f863973.m0",34093,34127,0.9990037213936179
"inotel.pool.f863973.m0",30414,30671,0.991620749241955
"pool_easy2stake.pool.f863973.m0",30116,30240,0.995899470899471
"sl1sub.pool.f863973.m0",29676,29807,0.9956050592142786
"top.pool.f863973.m0",29671,29807,0.9954373133827624
"01node.pool.f863973.m0",29639,29807,0.9943637400610594
"lunanova.pool.f863973.m0",29589,29807,0.9926862817458986
"kronos.pool.f863973.m0",29518,29808,0.9902710681696189
"dsrvlabs.pool.f863973.m0",28562,28943,0.9868361952803787
"blazenet.pool.f863973.m0",28203,28943,0.974432505268977
"alexandruast.pool.f863973.m0",28180,28943,0.9736378398922019
"thepassivetrust.pool.f863973.m0",27604,28510,0.9682216766047002
"certusone.pool.f863973.m0",27242,28511,0.9554908631756164
"syncnode.pool.f863973.m0",27045,27214,0.9937899610494598
"zpool.pool.f863973.m0",26069,26351,0.9892983188493796
"nodeasy.pool.f863973.m0",25835,25919,0.9967591342258575
"staked.pool.f863973.m0",25206,26783,0.9411193667624986
"bazilik.pool.f863973.m0",24978,27647,0.9034614967265888
"moonlet.pool.f863973.m0",22648,23759,0.9532387726756176
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"stakin.pool.f863973.m0",21543,22895,0.9409478051976414
"bitcat.pool.f863973.m0",20978,22463,0.9338912878956507
"aquarius.pool.f863973.m0",20828,24623,0.8458758071721562
"zainy.pool.f863973.m0",19778,24191,0.8175767847546608
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",15111,15120,0.9994047619047619
"joe1.pool.f863973.m0",14594,14688,0.9936002178649237
"staking-power.pool.f863973.m0",13159,13824,0.9518952546296297
"pathrock.pool.f863973.m0",12009,12096,0.9928075396825397
"northernlights.stakingpool",11200,11232,0.9971509971509972
"cloudpost.pool.f863973.m0",9914,9936,0.9977858293075684
"valeraverim.pool.f863973.m0",9470,9504,0.9964225589225589
"lowfeevalidation.pool.f863973.m0",8402,9936,0.8456119162640902
"chorus-one.pool.f863973.m0",6014,6048,0.9943783068783069
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
