ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",511796,514081,0.9955551751572224
"cryptium.poolv1.near",481834,486433,0.9905454605259101
"zavodil.poolv1.near",358125,361584,0.9904337581308907
"bisontrails.poolv1.near",357068,357264,0.9994513860898383
"dokiacapital.poolv1.near",325889,326160,0.9991691194505764
"astro-stakers.poolv1.near",311799,312769,0.9968986696251866
"buildlinks.poolv1.near",268360,270000,0.9939259259259259
"figment.poolv1.near",264050,265249,0.9954797190564337
"certusone.poolv1.near",222857,222913,0.9997487809145272
"dsrvlabs.poolv1.near",214199,214704,0.9976479245845443
"chorusone.poolv1.near",207819,208224,0.998054979253112
"hashquark.poolv1.near",200138,200448,0.9984534642401022
"sparkpool.poolv1.near",191474,191808,0.9982586753420086
"zkv_staketosupportprivacy.poolv1.near",185264,185328,0.999654666321333
"d1.poolv1.near",165077,165888,0.9951111593364198
"near8888.poolv1.near",154988,155088,0.9993552047869597
"openshards.poolv1.near",126857,128304,0.9887220975183938
"stardust.poolv1.near",123592,124416,0.9933770576131687
"fresh.poolv1.near",122356,122688,0.9972939488784559
"jazza.poolv1.near",120002,120096,0.9992172928324008
"erm.poolv1.near",119557,119664,0.9991058296563712
"blockdaemon.poolv1.near",115518,116208,0.9940623709211069
"anonymous.poolv1.near",115278,115345,0.9994191339026399
"lunanova.poolv1.near",107025,107136,0.9989639336917563
"baziliknear.poolv1.near",105924,106704,0.9926900584795322
"inotel.poolv1.near",105577,105840,0.9975151171579743
"masternode24.poolv1.near",102256,102384,0.9987498046569776
"stakin.poolv1.near",95890,95904,0.9998540206873541
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",84153,84240,0.9989672364672365
"everstake.poolv1.near",80725,80784,0.9992696573578926
"moonlet.poolv1.near",77715,77760,0.9994212962962963
"01node.poolv1.near",77711,77760,0.9993698559670782
"fish.poolv1.near",76775,76896,0.9984264461090304
"rekt.poolv1.near",73354,73440,0.9988289760348584
"nodeasy.poolv1.near",71677,71712,0.9995119366354306
"epic.poolv1.near",68656,68688,0.9995341253202888
"lux.poolv1.near",62955,63072,0.9981449771689498
"appload.poolv1.near",59582,59616,0.999429683306495
"nearfans.poolv1.near",53442,54000,0.9896666666666667
"northernlights.poolv1.near",50418,50544,0.9975071225071225
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jubi.poolv1.near",48929,50112,0.9763928799489144
"hb436_pool.poolv1.near",48773,48816,0.999119141265159
"stakesabai.poolv1.near",46344,47088,0.9841997961264016
"finoa.poolv1.near",44841,44928,0.9980635683760684
"sharpdarts.poolv1.near",42606,42768,0.9962121212121212
"ideocolabventures.poolv1.near",37132,37152,0.9994616709732989
"08investinwomen_runbybisontrails.poolv1.near",35239,35424,0.9947775519421861
"accomplice.poolv1.near",31935,31968,0.9989677177177178
"artemis.poolv1.near",29935,30240,0.9899140211640212
"smart-stake.poolv1.near",29323,29376,0.9981958061002179
"ashert.poolv1.near",28469,28512,0.9984918630751964
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",14216,14256,0.9971941638608305
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"audit_one.poolv1.near",12482,12528,0.9963282247765006
"tottenham_hotspur.poolv1.near",9062,9072,0.9988977072310405
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"alex.poolv1.near",5002,6480,0.7719135802469136
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
