ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",597889,598297,0.9993180644395676
"node1",592273,593110,0.9985887946586637
"node2",543356,545593,0.9958998740819622
"node3",180069,181873,0.9900809905813397
"bisontrails.pool.f863973.m0",93386,93740,0.9962235971836996
"orangeclub.pool.f863973.m0",64028,66526,0.9624507711270781
"dokia.pool.f863973.m0",58539,61342,0.9543053698933847
"staked.pool.6fb1358",55596,57021,0.9750092071342137
"fresh_lockup.pool.f863973.m0",43151,44062,0.9793245880804321
"jazza.pool.f863973.m0",35812,35855,0.9988007251429368
"inotel.pool.f863973.m0",32137,32399,0.9919133306583536
"pool_easy2stake.pool.f863973.m0",31843,31968,0.9960898398398398
"top.pool.f863973.m0",31399,31535,0.9956873315363881
"sl1sub.pool.f863973.m0",31398,31535,0.9956556207388616
"01node.pool.f863973.m0",31367,31535,0.9946725860155383
"lunanova.pool.f863973.m0",31316,31535,0.9930553353416839
"kronos.pool.f863973.m0",31215,31536,0.9898211567732116
"dsrvlabs.pool.f863973.m0",30290,30671,0.9875778422614195
"blazenet.pool.f863973.m0",29931,30671,0.9758729744709986
"alexandruast.pool.f863973.m0",29907,30671,0.9750904763457338
"thepassivetrust.pool.f863973.m0",29332,30238,0.9700377009061446
"certusone.pool.f863973.m0",28968,30239,0.9579681867786634
"syncnode.pool.f863973.m0",28773,28942,0.9941607352636307
"zpool.pool.f863973.m0",27793,28079,0.9898144520816269
"nodeasy.pool.f863973.m0",27562,27647,0.9969255253734582
"bazilik.pool.f863973.m0",26703,29375,0.9090382978723405
"staked.pool.f863973.m0",25638,27215,0.9420540143303325
"moonlet.pool.f863973.m0",24260,25487,0.9518578098638522
"stakin.pool.f863973.m0",22728,24191,0.939522963085445
"bitcat.pool.f863973.m0",22704,24191,0.9385308585837708
"aquarius.pool.f863973.m0",22556,26351,0.8559826951538841
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"zainy.pool.f863973.m0",21506,25919,0.8297388016512983
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"kytzu.pool.f863973.m0",16839,16848,0.999465811965812
"joe1.pool.f863973.m0",16322,16416,0.9942738791423001
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"staking-power.pool.f863973.m0",14887,15552,0.9572402263374485
"pathrock.pool.f863973.m0",13737,13824,0.9937065972222222
"northernlights.stakingpool",12928,12960,0.9975308641975309
"cloudpost.pool.f863973.m0",11637,11664,0.9976851851851852
"valeraverim.pool.f863973.m0",11197,11232,0.9968839031339032
"lowfeevalidation.pool.f863973.m0",10128,11664,0.8683127572016461
"chorus-one.pool.f863973.m0",7735,7776,0.994727366255144
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
