ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",810907,811705,0.9990168842128606
"node1",800492,802198,0.9978733429901346
"node2",750305,752953,0.9964831802250605
"node3",313355,317089,0.9882241263493846
"bisontrails.pool.f863973.m0",105891,106268,0.9964523657168668
"dokia.pool.f863973.m0",80531,83806,0.9609216523876573
"orangeclub.pool.f863973.m0",74319,77758,0.9557730394300264
"staked.pool.6fb1358",67558,69117,0.9774440441570091
"fresh_lockup.pool.f863973.m0",54552,55726,0.9789326346768116
"jazza.pool.f863973.m0",46996,47951,0.9800838355821568
"inotel.pool.f863973.m0",43142,43631,0.9887923723957737
"pool_easy2stake.pool.f863973.m0",42889,43200,0.992800925925926
"lunanova.pool.f863973.m0",42531,43631,0.9747885677614541
"01node.pool.f863973.m0",42525,43199,0.9843977869858098
"dsrvlabs.pool.f863973.m0",42355,42767,0.9903664040030865
"top.pool.f863973.m0",42039,42767,0.982977529403512
"blazenet.pool.f863973.m0",42005,42767,0.9821825239086212
"sl1sub.pool.f863973.m0",41992,42767,0.9818785512193982
"alexandruast.pool.f863973.m0",41961,42767,0.981153693268174
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"thepassivetrust.pool.f863973.m0",41338,42334,0.9764728114517882
"certusone.pool.f863973.m0",40193,42335,0.9494035667887091
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",37862,38879,0.973841919802464
"bazilik.pool.f863973.m0",36966,40607,0.9103356564139188
"staked.pool.f863973.m0",35816,38015,0.9421544127318164
"zpool.pool.f863973.m0",35664,37151,0.959974159511184
"moonlet.pool.f863973.m0",35448,36719,0.9653857675862633
"stakin.pool.f863973.m0",34270,35855,0.9557941709663924
"aquarius.pool.f863973.m0",33669,38015,0.8856767065631987
"zainy.pool.f863973.m0",33521,38015,0.8817835065105879
"bitcat.pool.f863973.m0",32631,34559,0.9442113487080066
"kytzu.pool.f863973.m0",28917,28944,0.9990671641791045
"joe1.pool.f863973.m0",27434,27648,0.9922598379629629
"staking-power.pool.f863973.m0",26047,27216,0.9570473251028807
"pathrock.pool.f863973.m0",25726,25920,0.9925154320987655
"masternode24.pool.f863973.m0",25124,28079,0.8947612094447808
"northernlights.stakingpool",25012,25056,0.9982439335887612
"cloudpost.pool.f863973.m0",23704,23760,0.9976430976430977
"lowfeevalidation.pool.f863973.m0",22101,23760,0.9301767676767677
"valeraverim.pool.f863973.m0",21477,22464,0.9560630341880342
"chorus-one.pool.f863973.m0",19650,19872,0.9888285024154589
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
