ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",423912,427249,0.9921895662716589
"staked.poolv1.near",342900,344736,0.9946741854636592
"zavodil.poolv1.near",318420,321840,0.9893736017897091
"bisontrails.poolv1.near",315654,315792,0.999563003495972
"dokiacapital.poolv1.near",301735,301968,0.9992283950617284
"astro-stakers.poolv1.near",267799,267841,0.9998431905496171
"buildlinks.poolv1.near",248150,248400,0.9989935587761675
"figment.poolv1.near",239877,241056,0.9951090203106332
"certusone.poolv1.near",210767,210817,0.9997628274759626
"dsrvlabs.poolv1.near",198647,198720,0.9996326489533012
"hashquark.poolv1.near",188062,188352,0.9984603295956507
"chorusone.poolv1.near",181645,181872,0.9987518694466438
"sparkpool.poolv1.near",179444,179712,0.9985087250712251
"zkv_staketosupportprivacy.poolv1.near",173216,173232,0.9999076383116283
"near8888.poolv1.near",130868,130896,0.9997860897200831
"d1.poolv1.near",130744,130896,0.9988387727661655
"erm.poolv1.near",107981,108000,0.999824074074074
"openshards.poolv1.near",102677,104112,0.9862167665590902
"jazza.poolv1.near",101430,101520,0.999113475177305
"fresh.poolv1.near",99161,99360,0.9979971819645733
"baziliknear.poolv1.near",95437,95472,0.9996334003686945
"lunanova.poolv1.near",94948,95040,0.9990319865319865
"inotel.poolv1.near",93486,93744,0.9972478238607271
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"anonymous.poolv1.near",91129,91152,0.9997476742144988
"masternode24.poolv1.near",90715,90720,0.999944885361552
"stardust.poolv1.near",87807,88560,0.9914972899728998
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"stakin.poolv1.near",83803,83808,0.9999403398243605
"blockdaemon.poolv1.near",79395,79920,0.9934309309309309
"electric.poolv1.near",72113,72144,0.9995703038367709
"fish.poolv1.near",66848,66960,0.9983273596176822
"moonlet.poolv1.near",65663,65664,0.9999847709551657
"01node.poolv1.near",65646,65664,0.9997258771929824
"nodeasy.poolv1.near",59600,59616,0.9997316156736447
"everstake.poolv1.near",56574,56592,0.9996819338422391
"lux.poolv1.near",50881,50976,0.9981363779033271
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"rekt.poolv1.near",49240,49248,0.9998375568551007
"appload.poolv1.near",47508,47520,0.9997474747474747
"nearfans.poolv1.near",43622,43632,0.9997708104143748
"epic.poolv1.near",41898,41904,0.9998568155784651
"northernlights.poolv1.near",37929,38016,0.99771148989899
"stakesabai.poolv1.near",32148,32832,0.9791666666666666
"sharpdarts.poolv1.near",31062,31104,0.9986496913580247
"08investinwomen_runbybisontrails.poolv1.near",26203,26352,0.9943457802064359
"ideocolabventures.poolv1.near",25054,25056,0.9999201787994891
"jubi.poolv1.near",24818,25920,0.9574845679012346
"hb436_pool.poolv1.near",24619,24624,0.9997969460688759
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",17847,18144,0.9836309523809523
"smart-stake.poolv1.near",17256,17280,0.9986111111111111
"ashert.poolv1.near",16409,16416,0.9995735867446394
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"finoa.poolv1.near",12960,12960,1
"accomplice.poolv1.near",10799,10800,0.9999074074074074
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"abl_pool.poolv1.near",1296,1296,1
"audit_one.poolv1.near",432,432,1
