ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",3346180,3371315,0.9925444522389631
"node3",2413964,2423103,0.996228389796059
"node2",2344419,2368422,0.9898654040538384
"node0",1965805,2013534,0.976295905606759
"lunanova.pool.f863973.m0",1353908,1355833,0.9985802086245135
"inotel.pool.f863973.m0",1213804,1227318,0.9889889987761933
"dokia.pool.f863973.m0",956690,966602,0.9897455209072606
"valeraverim.pool.f863973.m0",896039,942198,0.9510092358506386
"orangeclub.pool.f863973.m0",769677,798553,0.963839594867216
"stakin.pool.f863973.m0",708888,725977,0.9764606867710685
"jazza.pool.f863973.m0",682462,696818,0.9793977767508876
"blazenet.pool.f863973.m0",598495,625109,0.9574250250756268
"masternode24.pool.f863973.m0",493868,509115,0.9700519528986574
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"staked.pool.f863973.m0",457293,481895,0.9489473848037435
"01node.pool.f863973.m0",415897,430705,0.9656191592853577
"chorus-one.pool.f863973.m0",368089,380815,0.9665821987054082
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"p2p.pool.f863973.m0",198352,200664,0.988478252202687
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"tribe-pool.pool.f863973.m0",74370,76465,0.9726018439809063
"nodeasy.pool.f863973.m0",73413,95471,0.7689560180578395
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"sweden.pool.f863973.m0",49260,50112,0.9829980842911877
"kronos.pool.f863973.m0",47155,51840,0.9096257716049383
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nearpy.pool.f863973.m0",36906,39528,0.9336672738312083
"shawnpool.pool.f863973.m0",20297,21384,0.9491676019453797
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"commons_pnw.pool.f863973.m0",9106,22464,0.40535968660968663
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
