ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2004359,2007697,0.9983373985217889
"node2",1621654,1633155,0.992957802535583
"node0",1397142,1416291,0.9864794734980311
"node3",1198736,1205068,0.9947455247338739
"fresh_lockup.pool.f863973.m0",296459,297862,0.995289765058987
"inotel.pool.f863973.m0",273670,274321,0.9976268677935703
"lunanova.pool.f863973.m0",267754,268920,0.995664138033616
"valeraverim.pool.f863973.m0",260714,264169,0.9869212511687594
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"jazza.pool.f863973.m0",242873,244727,0.9924242114682892
"orangeclub.pool.f863973.m0",231534,237598,0.9744778996456199
"alexandruast.pool.f863973.m0",230531,231552,0.9955906232725262
"blazenet.pool.f863973.m0",218935,220104,0.9946888743503072
"01node.pool.f863973.m0",198620,199369,0.9962431471291926
"staked.pool.6fb1358",196653,198285,0.9917694228005144
"dokia.pool.f863973.m0",189163,193318,0.9785069160657569
"staked.pool.f863973.m0",184971,187271,0.9877183333244336
"masternode24.pool.f863973.m0",175617,179279,0.9795737370244144
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"stakin.pool.f863973.m0",172550,174527,0.9886722398253566
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"chorus-one.pool.f863973.m0",78508,80784,0.9718261041790454
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",51730,57455,0.9003568009746759
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"p2p.pool.f863973.m0",24589,25056,0.9813617496807152
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"tribe-pool.pool.f863973.m0",4919,4968,0.9901368760064412
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
