ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1839806,1842888,0.9983276249017846
"node2",1471652,1482819,0.9924690741081683
"node0",1252466,1271569,0.9849768278402509
"node3",1047882,1052572,0.9955442478044257
"fresh_lockup.pool.f863973.m0",256071,257470,0.9945663572455044
"bisontrails.pool.f863973.m0",252569,254877,0.9909446517339736
"lunanova.pool.f863973.m0",203180,204336,0.9943426513193955
"inotel.pool.f863973.m0",202006,202609,0.9970238242131396
"01node.pool.f863973.m0",193442,194185,0.9961737518345907
"valeraverim.pool.f863973.m0",187282,190729,0.9819272370745927
"orangeclub.pool.f863973.m0",181218,187270,0.9676830245100657
"jazza.pool.f863973.m0",179872,181655,0.9901846907599571
"staked.pool.6fb1358",179597,181221,0.9910385661705873
"sl1sub.pool.f863973.m0",171234,173879,0.9847882723043035
"northernlights.stakingpool",169744,169992,0.9985411078168385
"alexandruast.pool.f863973.m0",169226,170208,0.9942305884564768
"staked.pool.f863973.m0",165099,167399,0.9862603719257582
"blazenet.pool.f863973.m0",162145,163080,0.9942666176109884
"bitcat.pool.f863973.m0",150524,152495,0.9870749860651169
"cloudpost.pool.f863973.m0",149569,149690,0.999191662769724
"dokia.pool.f863973.m0",143603,147742,0.9719849467314643
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"masternode24.pool.f863973.m0",130476,134135,0.9727215119096433
"stakin.pool.f863973.m0",128725,130679,0.9850473297163278
"kytzu.pool.f863973.m0",123425,123552,0.9989720927220928
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",59504,61776,0.9632219632219632
"nodeasy.pool.f863973.m0",48058,53783,0.8935537251547887
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,20952,0.8745227185948835
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"p2p.pool.f863973.m0",14036,14040,0.9997150997150998
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",4057,4104,0.9885477582846004
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
