ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1501742,1503768,0.9986527177064547
"node2",1273614,1284747,0.9913344806409355
"node0",1184648,1203745,0.984135344279727
"node3",846618,851259,0.9945480752626404
"bisontrails.pool.f863973.m0",211482,211893,0.9980603417762739
"fresh_lockup.pool.f863973.m0",169320,170638,0.9922760463671633
"lunanova.pool.f863973.m0",145546,146663,0.9923839005066035
"inotel.pool.f863973.m0",144354,144937,0.9959775626651579
"orangeclub.pool.f863973.m0",144017,148390,0.9705303591886246
"staked.pool.6fb1358",139861,141477,0.9885776486637404
"01node.pool.f863973.m0",136228,136944,0.9947715854655917
"pool_easy2stake.pool.f863973.m0",133764,134352,0.9956234369417649
"jazza.pool.f863973.m0",131361,133055,0.9872684228326631
"valeraverim.pool.f863973.m0",130889,131977,0.991756139327307
"certusone.pool.f863973.m0",127343,129599,0.982592458275141
"sl1sub.pool.f863973.m0",123142,125711,0.9795642386107819
"alexandruast.pool.f863973.m0",121329,122256,0.9924175500588928
"staked.pool.f863973.m0",117376,119663,0.9808879937825393
"northernlights.stakingpool",115896,115992,0.9991723567142562
"blazenet.pool.f863973.m0",115298,116207,0.9921777517705473
"moonlet.pool.f863973.m0",114898,116855,0.9832527491335415
"dokia.pool.f863973.m0",106030,110158,0.9625265527696582
"bitcat.pool.f863973.m0",105167,107135,0.9816306529145471
"aquarius.pool.f863973.m0",103012,108431,0.9500235172598243
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"cloudpost.pool.f863973.m0",102269,102386,0.998857265641787
"bazilik.pool.f863973.m0",101671,106919,0.9509161140676587
"masternode24.pool.f863973.m0",91842,95471,0.9619884572278493
"stakin.pool.f863973.m0",90931,92879,0.9790264753065817
"kytzu.pool.f863973.m0",85630,85752,0.9985772926578972
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82296,0.9774472635365024
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"lowfeevalidation.pool.f863973.m0",75722,78192,0.9684110906486597
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44496,0.9594570298453794
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",10390,12312,0.8438921377517868
"mmm.pool.f863973.m0",8830,10152,0.869779353821907
"canary0.near",4910,5616,0.8742877492877493
"p2p.pool.f863973.m0",4533,4536,0.9993386243386243
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
