ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1709997,1713072,0.9982049791252207
"node2",1394543,1405707,0.9920580889189567
"node0",1208405,1227505,0.984439981914534
"node3",970776,975460,0.9951981629180079
"bisontrails.pool.f863973.m0",230537,232845,0.9900878266658077
"fresh_lockup.pool.f863973.m0",223902,225286,0.9938566977086903
"lunanova.pool.f863973.m0",181148,182304,0.993658943303493
"inotel.pool.f863973.m0",179978,180577,0.9966828555131606
"01node.pool.f863973.m0",171417,172153,0.9957247332314859
"orangeclub.pool.f863973.m0",166530,172582,0.9649326117439826
"valeraverim.pool.f863973.m0",165251,168697,0.979572843619033
"staked.pool.6fb1358",164916,166533,0.990290212750626
"jazza.pool.f863973.m0",161533,163295,0.9892097124835421
"sl1sub.pool.f863973.m0",152920,155519,0.983288215587806
"alexandruast.pool.f863973.m0",150869,151848,0.9935527632896054
"northernlights.stakingpool",147713,147960,0.998330629899973
"staked.pool.f863973.m0",146750,149039,0.9846416038754957
"blazenet.pool.f863973.m0",143793,144720,0.9935945273631841
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",132165,134135,0.9853133037611361
"cloudpost.pool.f863973.m0",131210,131330,0.999086271225158
"dokia.pool.f863973.m0",128918,133054,0.9689148766666166
"masternode24.pool.f863973.m0",115807,119447,0.9695262333922158
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"stakin.pool.f863973.m0",114037,115991,0.9831538653861075
"kytzu.pool.f863973.m0",108742,108864,0.9988793356848913
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",52189,54432,0.9587926219870664
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",44388,50111,0.8857935383448744
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",14792,17280,0.8560185185185185
"mmm.pool.f863973.m0",12203,14256,0.8559904601571269
"p2p.pool.f863973.m0",10365,10368,0.9997106481481481
"audit_one.pool.f863973.m0",7492,7992,0.9374374374374375
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
