ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1246681,1248671,0.998406305584097
"node0",1157090,1173937,0.9856491447156023
"node2",1126120,1137219,0.9902402263768016
"node3",695274,699842,0.9934728124348067
"bisontrails.pool.f863973.m0",156194,156596,0.9974328846202968
"fresh_lockup.pool.f863973.m0",114783,115990,0.989593930511251
"orangeclub.pool.f863973.m0",112922,117286,0.9627918080589328
"staked.pool.6fb1358",109006,110589,0.9856857372794763
"lunanova.pool.f863973.m0",101272,102383,0.9891485891212408
"inotel.pool.f863973.m0",100517,101088,0.9943514561570117
"01node.pool.f863973.m0",95630,96335,0.9926817875123268
"pool_easy2stake.pool.f863973.m0",94895,95472,0.9939563432210491
"jazza.pool.f863973.m0",93804,95471,0.9825392003854574
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"thepassivetrust.pool.f863973.m0",91213,92446,0.9866624840447397
"certusone.pool.f863973.m0",88556,90719,0.9761571445893363
"sl1sub.pool.f863973.m0",86400,88775,0.973246972683751
"alexandruast.pool.f863973.m0",84865,85751,0.9896677589765717
"top.pool.f863973.m0",84063,85103,0.9877795142356909
"valeraverim.pool.f863973.m0",84054,85104,0.9876621545403271
"blazenet.pool.f863973.m0",83829,84671,0.9900556270742049
"staked.pool.f863973.m0",81132,83375,0.9730974512743629
"moonlet.pool.f863973.m0",79734,81215,0.9817644523794865
"northernlights.stakingpool",77024,77112,0.9988588027803714
"bitcat.pool.f863973.m0",74078,76031,0.9743131091265405
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"aquarius.pool.f863973.m0",73080,77543,0.9424448370581484
"zpool.pool.f863973.m0",71920,74951,0.9595602460274045
"cloudpost.pool.f863973.m0",69007,69120,0.9983651620370371
"joe1.pool.f863973.m0",66035,66312,0.9958227771745687
"stakin.pool.f863973.m0",64363,66311,0.9706232751730482
"kytzu.pool.f863973.m0",61675,61776,0.9983650608650608
"masternode24.pool.f863973.m0",61388,65015,0.9442128739521649
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"staking-power.pool.f863973.m0",57068,58320,0.9785322359396433
"lowfeevalidation.pool.f863973.m0",51758,54216,0.9546628301608381
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",34779,34992,0.9939128943758574
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",6198,7128,0.8695286195286195
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",4388,5400,0.8125925925925926
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
