ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",706148,708481,0.9967070394266042
"cryptium.poolv1.near",611381,616033,0.9924484564950254
"zavodil.poolv1.near",445808,449280,0.9922720797720798
"bisontrails.poolv1.near",439931,440208,0.9993707520081416
"astro-stakers.poolv1.near",415444,416449,0.9975867393126169
"dokiacapital.poolv1.near",373401,373680,0.9992533718689788
"buildlinks.poolv1.near",320189,321840,0.994870121799652
"figment.poolv1.near",311535,312769,0.9960545962035879
"chorusone.poolv1.near",259560,260064,0.998062015503876
"certusone.poolv1.near",248738,248833,0.9996182178408812
"dsrvlabs.poolv1.near",243108,244080,0.9960176991150442
"d1.poolv1.near",242705,243649,0.9961255740840307
"hashquark.poolv1.near",226000,226368,0.9983743285270003
"sparkpool.poolv1.near",215945,216432,0.9977498706291121
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",206770,206928,0.9992364493930256
"stardust.poolv1.near",194812,195696,0.9954827896329
"openshards.poolv1.near",186878,188352,0.9921742269792728
"blockdaemon.poolv1.near",185617,187920,0.9877447850148999
"fresh.poolv1.near",173961,174528,0.9967512376237624
"anonymous.poolv1.near",167911,168049,0.9991788109420466
"jazza.poolv1.near",157127,157249,0.9992241604080153
"erm.poolv1.near",144763,145152,0.9973200507054674
"epic.poolv1.near",139550,139968,0.9970136031092821
"stakin.poolv1.near",134767,134785,0.999866453982268
"baziliknear.poolv1.near",133334,134352,0.9924228891270692
"lunanova.poolv1.near",132921,133056,0.9989853896103896
"everstake.poolv1.near",132508,132624,0.9991253468452166
"inotel.poolv1.near",132322,132624,0.9977228857522017
"masternode24.poolv1.near",126927,127440,0.9959745762711865
"rekt.poolv1.near",124181,124416,0.9981111754115226
"finoa.poolv1.near",122413,122688,0.9977585419926969
"01node.poolv1.near",121327,121392,0.9994645446157902
"moonlet.poolv1.near",103599,103680,0.99921875
"electric.poolv1.near",103497,103680,0.9982349537037037
"fish.poolv1.near",102693,102816,0.9988036881419234
"hb436_pool.poolv1.near",99717,99792,0.9992484367484368
"nodeasy.poolv1.near",97021,97200,0.9981584362139918
"jubi.poolv1.near",92011,96768,0.9508411871693122
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lux.poolv1.near",88819,88992,0.9980560050341604
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"appload.poolv1.near",84947,85104,0.9981551983455537
"accomplice.poolv1.near",83698,83808,0.9986874761359298
"nearfans.poolv1.near",78118,79056,0.9881349929164137
"northernlights.poolv1.near",77500,77760,0.996656378600823
"stakesabai.poolv1.near",77357,78192,0.9893211581747493
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"continue.poolv1.near",62167,62209,0.9993248565320131
"08investinwomen_runbybisontrails.poolv1.near",61128,61344,0.9964788732394366
"sharpdarts.poolv1.near",57599,57888,0.9950076008844666
"artemis.poolv1.near",55779,56160,0.993215811965812
"ashert.poolv1.near",54356,54432,0.9986037624926514
"smart-stake.poolv1.near",52524,53568,0.980510752688172
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",41689,41905,0.9948454838324782
"audit_one.poolv1.near",36186,37152,0.973998708010336
"tottenham_hotspur.poolv1.near",33995,34128,0.9961029067041726
"majlovesreg.poolv1.near",27695,28944,0.9568477059148701
"alex.poolv1.near",24807,28080,0.8834401709401709
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",8631,8640,0.9989583333333333
"sweden.poolv1.near",6477,6480,0.999537037037037
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"trillian.poolv1.near",4698,4752,0.9886363636363636
