ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1415785,1417800,0.9985787840315983
"node2",1224371,1235499,0.9909931129041788
"node0",1184648,1203745,0.984135344279727
"node3",794996,799635,0.9941986031126702
"bisontrails.pool.f863973.m0",195934,196341,0.9979270758527257
"fresh_lockup.pool.f863973.m0",147295,148606,0.9911780143466616
"orangeclub.pool.f863973.m0",133650,138022,0.968323890394285
"lunanova.pool.f863973.m0",129996,131111,0.9914957555048776
"staked.pool.6fb1358",129521,131109,0.9878879405685346
"inotel.pool.f863973.m0",128803,129384,0.9955094911271873
"01node.pool.f863973.m0",122840,123552,0.9942372442372442
"pool_easy2stake.pool.f863973.m0",120809,121392,0.9951973770923949
"jazza.pool.f863973.m0",118409,120095,0.9859611141179899
"valeraverim.pool.f863973.m0",115340,116425,0.9906806957268628
"certusone.pool.f863973.m0",114385,116639,0.9806754173132486
"sl1sub.pool.f863973.m0",110281,112751,0.9780933206800827
"alexandruast.pool.f863973.m0",108371,109295,0.9915458163685439
"blazenet.pool.f863973.m0",104932,105839,0.9914303801056321
"staked.pool.f863973.m0",104455,106703,0.9789321762274725
"northernlights.stakingpool",102936,103032,0.9990682506405777
"moonlet.pool.f863973.m0",102571,104111,0.9852080952060781
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"dokia.pool.f863973.m0",98257,102382,0.9597097145982693
"bitcat.pool.f863973.m0",94799,96767,0.9796624882449595
"aquarius.pool.f863973.m0",93536,98063,0.953835799435057
"cloudpost.pool.f863973.m0",91472,91586,0.9987552682724434
"bazilik.pool.f863973.m0",91304,96551,0.9456556638460503
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"stakin.pool.f863973.m0",82291,84239,0.976875319032752
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"masternode24.pool.f863973.m0",81475,85103,0.9573693054298908
"kytzu.pool.f863973.m0",77857,77976,0.9984738894018672
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"staking-power.pool.f863973.m0",73254,74520,0.9830112721417069
"lowfeevalidation.pool.f863973.m0",67947,70416,0.9649369461486026
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10584,0.8189720332577476
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"p2p.pool.f863973.m0",1941,1944,0.9984567901234568
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
