ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1235017,1237007,0.9983912783031947
"node0",1144994,1161841,0.9854997370552425
"node2",1119208,1130307,0.9901805438699398
"node3",688362,692930,0.9934077035198361
"bisontrails.pool.f863973.m0",154467,154868,0.9974106981429346
"fresh_lockup.pool.f863973.m0",112623,113830,0.989396468417816
"orangeclub.pool.f863973.m0",111626,115990,0.9623760669023191
"staked.pool.6fb1358",107710,109293,0.9855159982798533
"lunanova.pool.f863973.m0",99112,100223,0.9889147201740119
"inotel.pool.f863973.m0",98357,98928,0.9942281255054181
"01node.pool.f863973.m0",93902,94607,0.9925481201179617
"pool_easy2stake.pool.f863973.m0",93168,93744,0.9938556067588326
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"jazza.pool.f863973.m0",92085,93743,0.9823133460631727
"thepassivetrust.pool.f863973.m0",89485,90718,0.9864084305209551
"certusone.pool.f863973.m0",86828,88991,0.9756941713206954
"sl1sub.pool.f863973.m0",84678,87047,0.9727848173974979
"alexandruast.pool.f863973.m0",83137,84023,0.9894552682003737
"top.pool.f863973.m0",82335,83375,0.9875262368815593
"blazenet.pool.f863973.m0",82101,82943,0.9898484501404579
"valeraverim.pool.f863973.m0",81895,82944,0.987352912808642
"staked.pool.f863973.m0",79404,81647,0.9725280781902581
"moonlet.pool.f863973.m0",78009,79487,0.9814057644646295
"northernlights.stakingpool",75297,75384,0.9988459089461955
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"bitcat.pool.f863973.m0",72784,74735,0.9738944269753128
"aquarius.pool.f863973.m0",71784,76247,0.941466549503587
"zpool.pool.f863973.m0",70703,73655,0.9599212544973186
"cloudpost.pool.f863973.m0",67281,67392,0.9983529202279202
"joe1.pool.f863973.m0",64739,65016,0.995739510274394
"stakin.pool.f863973.m0",63067,65015,0.9700376836114742
"kytzu.pool.f863973.m0",60381,60480,0.9983630952380952
"masternode24.pool.f863973.m0",60092,63719,0.9430782027338784
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"staking-power.pool.f863973.m0",55772,57024,0.9780443322109988
"lowfeevalidation.pool.f863973.m0",50462,52920,0.9535525321239607
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",33917,34128,0.9938173933427098
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5766,6696,0.8611111111111112
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3956,4968,0.7962962962962963
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
