ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2713811,2738429,0.9910101740815628
"node2",1927448,1943547,0.9917166911836967
"node3",1893813,1902537,0.9954145438432997
"node0",1689066,1735757,0.973100497362246
"lunanova.pool.f863973.m0",850527,852120,0.9981305449936628
"inotel.pool.f863973.m0",796696,809356,0.9843579339623107
"valeraverim.pool.f863973.m0",747185,771340,0.9686843674644126
"dokia.pool.f863973.m0",603667,613225,0.9844135513066167
"orangeclub.pool.f863973.m0",559699,580823,0.963630916819754
"stakin.pool.f863973.m0",557270,559441,0.9961193405560194
"jazza.pool.f863973.m0",503422,511704,0.9838148617169301
"alexandruast.pool.f863973.m0",476327,486649,0.9787896409938169
"blazenet.pool.f863973.m0",421567,440210,0.9576497580700121
"masternode24.pool.f863973.m0",361427,369363,0.978514361211058
"staked.pool.f863973.m0",354845,369575,0.9601434079686126
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",275347,282961,0.9730916981492149
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"chorus-one.pool.f863973.m0",251956,257260,0.9793827256472052
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"p2p.pool.f863973.m0",118694,120960,0.9812665343915344
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",57881,77111,0.7506192372035119
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"tribe-pool.pool.f863973.m0",43838,44929,0.9757172427608004
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",27973,28080,0.9961894586894587
"nearpy.pool.f863973.m0",25891,26352,0.9825060716454159
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"shawnpool.pool.f863973.m0",2025,2160,0.9375
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
