ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",378257,380593,0.9938622097621344
"dokiacapital.poolv1.near",285319,285552,0.9991840365327506
"zavodil.poolv1.near",285156,288576,0.9881487025948104
"bisontrails.poolv1.near",281958,282096,0.9995108048323975
"astro-stakers.poolv1.near",232375,232417,0.9998192903272997
"buildlinks.poolv1.near",231736,231984,0.9989309607559143
"figment.poolv1.near",224719,225504,0.9965189087554988
"staked.poolv1.near",215483,217296,0.9916565422281128
"certusone.poolv1.near",202560,202609,0.9997581548697244
"dsrvlabs.poolv1.near",190439,190512,0.9996168220374569
"hashquark.poolv1.near",179854,180144,0.9983901767474909
"sparkpool.poolv1.near",171237,171504,0.9984431849986006
"zkv_staketosupportprivacy.poolv1.near",165008,165024,0.9999030444056622
"chorusone.poolv1.near",157030,157248,0.9986136548636548
"near8888.poolv1.near",114452,114480,0.9997554157931516
"d1.poolv1.near",106238,106272,0.9996800662451069
"erm.poolv1.near",99773,99792,0.9998096039762706
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"openshards.poolv1.near",88633,89424,0.9911544999105386
"lunanova.poolv1.near",86740,86832,0.9989404827713285
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"jazza.poolv1.near",85034,85104,0.9991774769693551
"fresh.poolv1.near",82772,82944,0.9979263117283951
"masternode24.poolv1.near",82507,82512,0.9999394027535389
"baziliknear.poolv1.near",80764,80784,0.9997524262230144
"inotel.poolv1.near",77939,78192,0.9967643748721097
"stakin.poolv1.near",75595,75600,0.9999338624338624
"anonymous.poolv1.near",74715,74736,0.9997190109184328
"stardust.poolv1.near",65346,66096,0.9886528685548294
"electric.poolv1.near",63909,63936,0.9995777027027027
"fish.poolv1.near",58643,58752,0.9981447440087146
"moonlet.poolv1.near",57455,57456,0.9999825953773323
"01node.poolv1.near",57440,57456,0.9997215260373155
"nodeasy.poolv1.near",51393,51408,0.9997082166199813
"blockdaemon.poolv1.near",50453,50976,0.9897402699309479
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"everstake.poolv1.near",47934,47952,0.9996246246246246
"lux.poolv1.near",42679,42768,0.9979190048634493
"appload.poolv1.near",39303,39312,0.9997710622710623
"nearfans.poolv1.near",35414,35424,0.9997177055103884
"rekt.poolv1.near",32826,32832,0.9998172514619883
"epic.poolv1.near",25483,25488,0.9998038292529818
"stakesabai.poolv1.near",23602,24192,0.9756117724867724
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"sharpdarts.poolv1.near",22877,22896,0.9991701607267645
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"northernlights.poolv1.near",21971,22032,0.9972312999273784
"08investinwomen_runbybisontrails.poolv1.near",17995,18144,0.9917879188712522
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"jubi.poolv1.near",11207,11232,0.9977742165242165
"artemis.poolv1.near",9639,9936,0.970108695652174
"smart-stake.poolv1.near",9054,9072,0.998015873015873
"ashert.poolv1.near",8203,8208,0.9993908382066277
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
"accomplice.poolv1.near",2591,2592,0.9996141975308642
