ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dsrvlabs.poolv1.near",97587,97632,0.9995390855457227
"dokiacapital.poolv1.near",97492,97632,0.9985660439200262
"cryptium.poolv1.near",94761,95040,0.997064393939394
"buildlinks.poolv1.near",92786,92880,0.9989879414298019
"staked.poolv1.near",91634,93312,0.98201731824417
"sparkpool.poolv1.near",91148,91152,0.9999561172546955
"hashquark.poolv1.near",90654,90720,0.9992724867724868
"bisontrails.poolv1.near",89393,89424,0.999653336911791
"zkv_staketosupportprivacy.poolv1.near",85531,85536,0.999941545080434
"certusone.poolv1.near",85529,85536,0.9999181631126075
"figment.poolv1.near",62896,63504,0.9904257999496094
"stakefish.poolv1.near",43199,43200,0.9999768518518518
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"jazza.poolv1.near",25919,25920,0.9999614197530864
"erm.poolv1.near",25917,25920,0.9998842592592593
"okexpool.poolv1.near",25054,25056,0.9999201787994891
"masternode24.poolv1.near",22031,22032,0.9999546114742193
"inotel.poolv1.near",21597,21600,0.9998611111111111
"lunanova.poolv1.near",21103,21168,0.9969293272864701
"zavodil.poolv1.near",20993,21168,0.9917328042328042
"fresh.poolv1.near",18905,19008,0.9945812289562289
"baziliknear.poolv1.near",18575,18576,0.9999461670973299
"01node.poolv1.near",15116,15120,0.9997354497354497
"moonlet.poolv1.near",10368,10368,1
"openshards.poolv1.near",9072,9072,1
"bobby.poolv1.near",9071,9072,0.999889770723104
"ideocolabventures.poolv1.near",9071,9072,0.999889770723104
"johnsmith.poolv1.near",9071,9072,0.999889770723104
"hb436_pool.poolv1.near",9070,9072,0.9997795414462081
"near8888.poolv1.near",9070,9072,0.9997795414462081
"electric.poolv1.near",8639,8640,0.9998842592592593
"stakin.poolv1.near",8639,8640,0.9998842592592593
"chorusone.poolv1.near",7344,7344,1
"rocknroll.poolv1.near",4752,4752,1
"astro-stakers.poolv1.near",1728,1728,1
"nodeasy.poolv1.near",1728,1728,1
"anonymous.poolv1.near",432,432,1
"dialecticstake.poolv1.near",432,432,1
"kukulastake1.poolv1.near",432,432,1
