ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1437598,1439616,0.9985982373077265
"node2",1236683,1247811,0.9910819827682237
"node0",1184648,1203745,0.984135344279727
"node3",807956,812595,0.9942911290372203
"bisontrails.pool.f863973.m0",199821,200229,0.9979623331285677
"fresh_lockup.pool.f863973.m0",151830,153142,0.9914327878700814
"orangeclub.pool.f863973.m0",136241,140614,0.9689006784530702
"lunanova.pool.f863973.m0",133882,134999,0.9917258646360343
"inotel.pool.f863973.m0",132690,133272,0.995632991175941
"staked.pool.6fb1358",132111,133701,0.9881077927614603
"01node.pool.f863973.m0",126508,127224,0.994372131044457
"pool_easy2stake.pool.f863973.m0",124044,124632,0.9952821105334103
"jazza.pool.f863973.m0",121649,123335,0.9863299144606154
"valeraverim.pool.f863973.m0",119227,120313,0.9909735440060509
"certusone.pool.f863973.m0",117623,119879,0.981181024199401
"sl1sub.pool.f863973.m0",113476,115991,0.9783172832374926
"alexandruast.pool.f863973.m0",111608,112535,0.991762562758253
"staked.pool.f863973.m0",107695,109943,0.9795530411213084
"blazenet.pool.f863973.m0",107524,108431,0.9916352334664441
"northernlights.stakingpool",106176,106272,0.999096657633243
"moonlet.pool.f863973.m0",105810,107351,0.9856452198861678
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"dokia.pool.f863973.m0",100199,104326,0.9604413089737937
"bitcat.pool.f863973.m0",97391,99359,0.9801930373695388
"aquarius.pool.f863973.m0",96118,100655,0.9549252396800954
"cloudpost.pool.f863973.m0",94495,94610,0.9987844836698023
"bazilik.pool.f863973.m0",93895,99143,0.9470663586940077
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"stakin.pool.f863973.m0",84883,86831,0.9775656159666478
"masternode24.pool.f863973.m0",84067,87695,0.9586293403272707
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"kytzu.pool.f863973.m0",79801,79920,0.998511011011011
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"staking-power.pool.f863973.m0",75198,76464,0.9834431889516635
"lowfeevalidation.pool.f863973.m0",69891,72360,0.9658789386401326
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10584,0.8189720332577476
"mmm.pool.f863973.m0",6886,8208,0.8389376218323586
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"p2p.pool.f863973.m0",2589,2592,0.9988425925925926
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
