ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",386033,388369,0.9939851017975173
"zavodil.poolv1.near",290340,293760,0.9883578431372549
"dokiacapital.poolv1.near",287911,288144,0.9991913765339553
"bisontrails.poolv1.near",287142,287280,0.9995196324143693
"astro-stakers.poolv1.near",238855,238897,0.999824192015806
"staked.poolv1.near",236219,238032,0.9923833770249378
"buildlinks.poolv1.near",234328,234576,0.9989427733442466
"figment.poolv1.near",227311,228096,0.9965584666105499
"certusone.poolv1.near",203856,203905,0.9997596920134376
"dsrvlabs.poolv1.near",191735,191808,0.9996194110777444
"hashquark.poolv1.near",181150,181440,0.9984016754850088
"sparkpool.poolv1.near",172533,172800,0.9984548611111111
"zkv_staketosupportprivacy.poolv1.near",166304,166320,0.9999037999037999
"chorusone.poolv1.near",160918,161136,0.9986471055505908
"near8888.poolv1.near",117044,117072,0.9997608309416427
"d1.poolv1.near",110126,110160,0.9996913580246913
"erm.poolv1.near",101069,101088,0.9998120449509338
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"openshards.poolv1.near",91225,92016,0.9914036689271432
"lunanova.poolv1.near",88036,88128,0.9989560639070443
"jazza.poolv1.near",87626,87696,0.9992017879948915
"fresh.poolv1.near",85364,85536,0.9979891507669285
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"masternode24.poolv1.near",83803,83808,0.9999403398243605
"baziliknear.poolv1.near",83356,83376,0.9997601228171177
"inotel.poolv1.near",80531,80784,0.996868191721133
"anonymous.poolv1.near",77307,77328,0.9997284295468652
"stakin.poolv1.near",76891,76896,0.9999349771119435
"stardust.poolv1.near",67938,68688,0.9890810621942697
"electric.poolv1.near",65205,65232,0.9995860927152318
"fish.poolv1.near",59939,60048,0.9981847855049294
"moonlet.poolv1.near",58751,58752,0.9999829793028322
"01node.poolv1.near",58736,58752,0.9997276688453159
"blockdaemon.poolv1.near",55637,56160,0.9906873219373219
"nodeasy.poolv1.near",52689,52704,0.9997153916211293
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"everstake.poolv1.near",49230,49248,0.9996345029239766
"lux.poolv1.near",43975,44064,0.9979802106027597
"appload.poolv1.near",40596,40608,0.9997044917257684
"nearfans.poolv1.near",36710,36720,0.9997276688453159
"rekt.poolv1.near",35418,35424,0.9998306233062331
"epic.poolv1.near",28075,28080,0.9998219373219374
"stakesabai.poolv1.near",24898,25488,0.9768518518518519
"northernlights.poolv1.near",24563,24624,0.9975227420402859
"sharpdarts.poolv1.near",24173,24192,0.9992146164021164
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"08investinwomen_runbybisontrails.poolv1.near",19291,19440,0.992335390946502
"jubi.poolv1.near",13799,13824,0.9981915509259259
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",10935,11232,0.9735576923076923
"smart-stake.poolv1.near",10344,10368,0.9976851851851852
"ashert.poolv1.near",9498,9504,0.9993686868686869
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
"accomplice.poolv1.near",3887,3888,0.9997427983539094
