ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1511586,1512869,0.9991519424352009
"nfvalidator2.near",1490711,1491702,0.9993356581944651
"nfvalidator1.near",1483805,1484786,0.999339298727224
"nfvalidator3.near",1158271,1193624,0.970381795272213
"dsrvlabs.poolv1.near",85492,85536,0.9994855967078189
"dokiacapital.poolv1.near",84568,84672,0.998771730914588
"cryptium.poolv1.near",84164,84240,0.9990978157644824
"buildlinks.poolv1.near",80694,80784,0.9988859180035651
"staked.poolv1.near",79581,81216,0.9798684988179669
"sparkpool.poolv1.near",79053,79056,0.9999620522161505
"hashquark.poolv1.near",78561,78624,0.999198717948718
"bisontrails.poolv1.near",77733,77760,0.9996527777777777
"certusone.poolv1.near",73866,73872,0.9999187784275504
"zkv_staketosupportprivacy.poolv1.near",73437,73440,0.9999591503267974
"figment.poolv1.near",50802,51408,0.9882119514472456
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"stakefish.poolv1.near",31536,31536,1
"jazza.poolv1.near",21599,21600,0.9999537037037037
"erm.poolv1.near",21597,21600,0.9998611111111111
"masternode24.poolv1.near",17711,17712,0.9999435411020777
"lunanova.poolv1.near",17678,17712,0.9980803974706414
"inotel.poolv1.near",17279,17280,0.9999421296296296
"zavodil.poolv1.near",16674,16848,0.9896723646723646
"fresh.poolv1.near",14593,14688,0.9935321350762527
"baziliknear.poolv1.near",14255,14256,0.9999298540965208
"okexpool.poolv1.near",12960,12960,1
"01node.poolv1.near",11663,11664,0.9999142661179699
"moonlet.poolv1.near",6480,6480,1
"hb436_pool.poolv1.near",5616,5616,1
"johnsmith.poolv1.near",5616,5616,1
"near8888.poolv1.near",5616,5616,1
"bobby.poolv1.near",5615,5616,0.9998219373219374
"electric.poolv1.near",5184,5184,1
"ideocolabventures.poolv1.near",5184,5184,1
"openshards.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"stakin.poolv1.near",4320,4320,1
"chorusone.poolv1.near",3024,3024,1
