ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",696221,696793,0.9991790962308749
"node1",687688,689014,0.998075510802393
"node2",637900,640201,0.9964058162983188
"node3",240826,243649,0.9884136606347655
"bisontrails.pool.f863973.m0",98993,99356,0.9963464712750111
"dokia.pool.f863973.m0",69710,72574,0.9605368313721168
"orangeclub.pool.f863973.m0",69615,72142,0.9649718610518144
"staked.pool.6fb1358",61146,62637,0.9761961779778725
"fresh_lockup.pool.f863973.m0",47711,48814,0.9774040234358995
"jazza.pool.f863973.m0",41399,41471,0.9982638470256324
"inotel.pool.f863973.m0",37714,38015,0.9920820728659739
"pool_easy2stake.pool.f863973.m0",37450,37584,0.9964346530438485
"top.pool.f863973.m0",37010,37151,0.9962046782051627
"01node.pool.f863973.m0",36976,37151,0.9952894942262658
"lunanova.pool.f863973.m0",36926,37151,0.9939436354337703
"kronos.pool.f863973.m0",36746,37152,0.9890719207579672
"sl1sub.pool.f863973.m0",36302,36719,0.9886434815762957
"dsrvlabs.pool.f863973.m0",35902,36287,0.9893901397194588
"blazenet.pool.f863973.m0",35533,36287,0.9792212086973296
"alexandruast.pool.f863973.m0",35518,36287,0.9788078375175683
"thepassivetrust.pool.f863973.m0",34944,35854,0.9746192893401016
"certusone.pool.f863973.m0",34581,35855,0.9644679960953841
"syncnode.pool.f863973.m0",34386,34558,0.9950228601192198
"nodeasy.pool.f863973.m0",33166,33263,0.9970838469169948
"zpool.pool.f863973.m0",32349,32831,0.9853187536170083
"bazilik.pool.f863973.m0",32281,34991,0.9225515132462633
"staked.pool.f863973.m0",29390,31535,0.9319803393055336
"moonlet.pool.f863973.m0",29008,30239,0.9592909818446377
"aquarius.pool.f863973.m0",28137,31967,0.8801889448493759
"stakin.pool.f863973.m0",27863,29375,0.948527659574468
"bitcat.pool.f863973.m0",27345,28943,0.9447880316484124
"zainy.pool.f863973.m0",27089,31535,0.859013794196924
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"kytzu.pool.f863973.m0",22450,22464,0.9993767806267806
"joe1.pool.f863973.m0",21913,22032,0.9945987654320988
"staking-power.pool.f863973.m0",20480,21168,0.9674981103552532
"pathrock.pool.f863973.m0",19347,19440,0.995216049382716
"northernlights.stakingpool",18541,18576,0.9981158484065461
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"cloudpost.pool.f863973.m0",17231,17280,0.9971643518518518
"valeraverim.pool.f863973.m0",16777,16848,0.9957858499525166
"lowfeevalidation.pool.f863973.m0",15710,17280,0.9091435185185185
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"chorus-one.pool.f863973.m0",13292,13392,0.9925328554360813
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
