ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1017592,1019495,0.9981333895703265
"node2",964784,968091,0.996583998818293
"node0",925394,942169,0.9821953386282078
"node3",491822,495938,0.9917005754751602
"bisontrails.pool.f863973.m0",119910,120308,0.9966918243175849
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",85717,90070,0.9516709226157433
"staked.pool.6fb1358",81801,83373,0.9811449749919039
"fresh_lockup.pool.f863973.m0",74841,76030,0.9843614362751545
"lunanova.pool.f863973.m0",62401,63503,0.9826464891422453
"inotel.pool.f863973.m0",61871,62424,0.9911412277329232
"jazza.pool.f863973.m0",61245,62207,0.9845355024354172
"01node.pool.f863973.m0",59359,60047,0.9885423085249888
"pool_easy2stake.pool.f863973.m0",58609,59184,0.9902845363611787
"sl1sub.pool.f863973.m0",57107,58319,0.9792177506473019
"blazenet.pool.f863973.m0",55329,56159,0.985220534553678
"thepassivetrust.pool.f863973.m0",55190,56374,0.978997410153617
"alexandruast.pool.f863973.m0",53986,54863,0.9840147275941892
"top.pool.f863973.m0",52772,53783,0.981202238625588
"certusone.pool.f863973.m0",52289,54431,0.9606474251805037
"staked.pool.f863973.m0",50251,52487,0.9573989749842818
"moonlet.pool.f863973.m0",48865,50327,0.9709499870844676
"bazilik.pool.f863973.m0",48724,52919,0.9207279049112795
"kronos.pool.f863973.m0",47154,49248,0.9574805068226121
"zpool.pool.f863973.m0",47081,49031,0.9602292427239909
"bitcat.pool.f863973.m0",46868,48815,0.9601147188364232
"aquarius.pool.f863973.m0",45890,50327,0.9118365887098376
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"valeraverim.pool.f863973.m0",43469,44496,0.9769192736425746
"zainy.pool.f863973.m0",43231,47735,0.9056457525924374
"stakin.pool.f863973.m0",42124,44063,0.9559948255906316
"northernlights.stakingpool",40770,40824,0.9986772486772487
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"kytzu.pool.f863973.m0",39649,39744,0.9976097020933977
"joe1.pool.f863973.m0",39083,39312,0.9941748066748066
"cloudpost.pool.f863973.m0",38147,38232,0.9977767315337936
"staking-power.pool.f863973.m0",35274,36504,0.9663050624589086
"masternode24.pool.f863973.m0",34190,37799,0.9045212836318421
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",29948,32400,0.924320987654321
"chorus-one.pool.f863973.m0",29019,29376,0.9878472222222222
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",796,864,0.9212962962962963
"dimaro.pool.f863973.m0",646,648,0.9969135802469136
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
