ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",515252,517537,0.9955848567348808
"cryptium.poolv1.near",483994,488593,0.9905872576971017
"zavodil.poolv1.near",359853,363312,0.990479257497688
"bisontrails.poolv1.near",358796,358992,0.9994540268306815
"dokiacapital.poolv1.near",326753,327024,0.9991713146435736
"astro-stakers.poolv1.near",313527,314497,0.9969157098477887
"buildlinks.poolv1.near",269224,270864,0.9939453009628448
"figment.poolv1.near",264914,266113,0.9954943952381131
"certusone.poolv1.near",223289,223345,0.9997492668293447
"dsrvlabs.poolv1.near",215063,215568,0.9976573517405181
"chorusone.poolv1.near",208683,209088,0.9980630165289256
"hashquark.poolv1.near",200570,200880,0.9984567901234568
"sparkpool.poolv1.near",191903,192240,0.9982469829379942
"zkv_staketosupportprivacy.poolv1.near",185696,185760,0.9996554694229113
"d1.poolv1.near",166371,167184,0.9951370944587998
"near8888.poolv1.near",155852,155952,0.9993587770596081
"openshards.poolv1.near",127721,129168,0.9887975349931871
"stardust.poolv1.near",124888,125712,0.993445335369734
"fresh.poolv1.near",123220,123552,0.9973128723128724
"jazza.poolv1.near",120866,120960,0.9992228835978836
"erm.poolv1.near",119987,120096,0.9990923927524646
"blockdaemon.poolv1.near",116814,117504,0.9941278594771242
"anonymous.poolv1.near",116142,116209,0.9994234525725202
"lunanova.poolv1.near",107444,107568,0.9988472408151123
"baziliknear.poolv1.near",106356,107136,0.9927195340501792
"inotel.poolv1.near",106009,106272,0.9975252183077387
"masternode24.poolv1.near",102688,102816,0.998755057578587
"stakin.poolv1.near",96322,96336,0.9998546753031058
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",84585,84672,0.9989725056689343
"everstake.poolv1.near",81589,81648,0.99927738585146
"moonlet.poolv1.near",78147,78192,0.9994244935543278
"01node.poolv1.near",78143,78192,0.9993733374258236
"fish.poolv1.near",77207,77328,0.9984352369128905
"rekt.poolv1.near",74218,74304,0.9988425925925926
"nodeasy.poolv1.near",72109,72144,0.9995148591705478
"epic.poolv1.near",69952,69984,0.9995427526291724
"lux.poolv1.near",63386,63504,0.9981418493323255
"appload.poolv1.near",60014,60048,0.9994337863042899
"nearfans.poolv1.near",53836,54432,0.9890505584950029
"northernlights.poolv1.near",50850,50976,0.9975282485875706
"jubi.poolv1.near",49792,50976,0.9767733835530445
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"hb436_pool.poolv1.near",49637,49680,0.999134460547504
"stakesabai.poolv1.near",47208,47952,0.9844844844844844
"finoa.poolv1.near",46137,46224,0.9981178608515057
"sharpdarts.poolv1.near",43038,43200,0.99625
"ideocolabventures.poolv1.near",37564,37584,0.9994678586632609
"08investinwomen_runbybisontrails.poolv1.near",35671,35856,0.9948404730031236
"accomplice.poolv1.near",32799,32832,0.9989948830409356
"artemis.poolv1.near",30367,30672,0.9900560772039645
"smart-stake.poolv1.near",29754,29808,0.9981884057971014
"ashert.poolv1.near",28901,28944,0.9985143725815367
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",14648,14688,0.9972766884531591
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"audit_one.poolv1.near",12914,12960,0.9964506172839506
"tottenham_hotspur.poolv1.near",9494,9504,0.9989478114478114
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"alex.poolv1.near",5002,6480,0.7719135802469136
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
