ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",685844,688177,0.9966098837944308
"cryptium.poolv1.near",601445,606097,0.9923246609041128
"zavodil.poolv1.near",439329,442800,0.9921612466124661
"bisontrails.poolv1.near",433453,433728,0.9993659620776154
"astro-stakers.poolv1.near",406804,407809,0.9975356110335966
"dokiacapital.poolv1.near",371241,371520,0.999249031007752
"buildlinks.poolv1.near",315869,317520,0.9948003275384227
"figment.poolv1.near",309375,310609,0.996027159547856
"chorusone.poolv1.near",255241,255744,0.9980331894394394
"certusone.poolv1.near",246578,246673,0.9996148747532158
"dsrvlabs.poolv1.near",240948,241920,0.9959821428571428
"d1.poolv1.near",236225,237169,0.9960197158987895
"hashquark.poolv1.near",223840,224208,0.998358666952116
"sparkpool.poolv1.near",213785,214272,0.9977271878733572
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",202452,202608,0.9992300402748164
"stardust.poolv1.near",190492,191376,0.9953808210015885
"openshards.poolv1.near",181262,182736,0.9919337185885649
"blockdaemon.poolv1.near",180865,183168,0.9874268431167016
"fresh.poolv1.near",169641,170208,0.9966687817258884
"anonymous.poolv1.near",163596,163729,0.99918768208442
"jazza.poolv1.near",152807,152929,0.9992022441786711
"erm.poolv1.near",142605,142992,0.9972935548841894
"epic.poolv1.near",134798,135216,0.9969086498639215
"stakin.poolv1.near",131311,131329,0.9998629396401404
"lunanova.poolv1.near",130761,130896,0.9989686468646864
"inotel.poolv1.near",130168,130464,0.9977311748834927
"baziliknear.poolv1.near",129451,130464,0.9922354059357371
"everstake.poolv1.near",128189,128304,0.9991036912333209
"masternode24.poolv1.near",124767,125280,0.9959051724137931
"rekt.poolv1.near",119861,120096,0.9980432320810019
"01node.poolv1.near",118735,118800,0.999452861952862
"finoa.poolv1.near",115944,116208,0.9977282114828583
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",101439,101520,0.9992021276595745
"fish.poolv1.near",100533,100656,0.9987780162136385
"hb436_pool.poolv1.near",96261,96336,0.9992214748380668
"nodeasy.poolv1.near",94863,95040,0.9981376262626263
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jubi.poolv1.near",88557,93312,0.9490419238683128
"lux.poolv1.near",86660,86832,0.998019163442049
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"appload.poolv1.near",82787,82944,0.9981071566358025
"accomplice.poolv1.near",79386,79488,0.9987167874396136
"nearfans.poolv1.near",75968,76896,0.9879317519766958
"northernlights.poolv1.near",75341,75600,0.9965740740740741
"stakesabai.poolv1.near",75197,76032,0.989017781986532
"ideocolabventures.poolv1.near",60890,60912,0.9996388232203836
"08investinwomen_runbybisontrails.poolv1.near",58969,59184,0.9963672614220059
"continue.poolv1.near",55689,55729,0.9992822408440848
"sharpdarts.poolv1.near",55443,55728,0.9948858742463393
"artemis.poolv1.near",53620,54000,0.9929629629629629
"ashert.poolv1.near",52197,52272,0.9985651974288338
"smart-stake.poolv1.near",50364,51408,0.9796918767507002
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",39530,39745,0.9945905145301296
"audit_one.poolv1.near",34027,34992,0.9724222679469593
"tottenham_hotspur.poolv1.near",31835,31968,0.9958395895895896
"majlovesreg.poolv1.near",25535,26784,0.9533676821983273
"alex.poolv1.near",22662,25920,0.8743055555555556
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",6473,6480,0.9989197530864198
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"sweden.poolv1.near",4317,4320,0.9993055555555556
"trillian.poolv1.near",1242,1296,0.9583333333333334
