ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1014954,1017361,0.9976340748269297
"cryptium.poolv1.near",691328,700273,0.9872264102714228
"bisontrails.poolv1.near",556954,557280,0.9994150157909848
"zavodil.poolv1.near",519627,523152,0.9932619965134416
"astro-stakers.poolv1.near",510038,511057,0.9980060932537858
"dokiacapital.poolv1.near",398019,398305,0.9992819572940335
"buildlinks.poolv1.near",351279,352944,0.9952825377396981
"figment.poolv1.near",336159,337393,0.9963425441547394
"chorusone.poolv1.near",308779,309312,0.9982768208152286
"d1.poolv1.near",305335,306290,0.9968820398968298
"certusone.poolv1.near",273359,273457,0.9996416255572174
"dsrvlabs.poolv1.near",267691,268704,0.9962300523996666
"near8888.poolv1.near",256007,256176,0.9993402972956092
"hashquark.poolv1.near",250603,250992,0.9984501498055715
"sparkpool.poolv1.near",240550,241056,0.9979009026948095
"openshards.poolv1.near",237407,238896,0.9937671622798205
"stardust.poolv1.near",235385,236304,0.9961109418376329
"blockdaemon.poolv1.near",234843,237168,0.9901968225055656
"zkv_staketosupportprivacy.poolv1.near",228883,228960,0.9996636967155835
"anonymous.poolv1.near",217133,217297,0.9992452725992536
"fresh.poolv1.near",214902,215568,0.9969104876419506
"jazza.poolv1.near",198148,198289,0.9992889166822163
"finoa.poolv1.near",195406,195696,0.9985181097212003
"epic.poolv1.near",188789,189216,0.9977433198038221
"stakin.poolv1.near",177524,177553,0.9998366684877191
"baziliknear.poolv1.near",173935,174960,0.9941415180612712
"rekt.poolv1.near",173410,173664,0.9985374055647688
"erm.poolv1.near",169377,169776,0.9976498445009896
"everstake.poolv1.near",161884,162000,0.9992839506172839
"lunanova.poolv1.near",157545,157680,0.9991438356164384
"inotel.poolv1.near",156931,157248,0.9979840761090761
"masternode24.poolv1.near",151416,152064,0.9957386363636364
"01node.poolv1.near",148522,148608,0.9994212962962963
"moonlet.poolv1.near",128157,128304,0.9988542835765059
"continue.poolv1.near",127828,127873,0.9996480883376475
"hb436_pool.poolv1.near",126917,127008,0.9992835097001763
"fish.poolv1.near",124799,126144,0.9893375824454591
"nodeasy.poolv1.near",121638,121824,0.998473207249803
"jubi.poolv1.near",116608,121392,0.9605904837221563
"accomplice.poolv1.near",115652,115776,0.9989289662797125
"northernlights.poolv1.near",114967,115344,0.9967315161603552
"lux.poolv1.near",113427,113616,0.9983365019011406
"appload.poolv1.near",109566,109728,0.9985236220472441
"electric.poolv1.near",107378,107568,0.9982336754425107
"nearfans.poolv1.near",102725,103680,0.9907889660493827
"stakesabai.poolv1.near",101883,102816,0.9909255368814193
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",81649,82080,0.9947490253411306
"artemis.poolv1.near",80402,80784,0.9952713408595761
"ashert.poolv1.near",78975,79056,0.9989754098360656
"08investinwomen_runbybisontrails.poolv1.near",78838,79056,0.9972424610402753
"smart-stake.poolv1.near",77138,78192,0.9865203601391447
"abl_pool.poolv1.near",66305,66529,0.9966330472425559
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",60766,61776,0.9836506086506086
"tottenham_hotspur.poolv1.near",58603,58752,0.9974639161220044
"trillian.poolv1.near",53931,54000,0.9987222222222222
"majlovesreg.poolv1.near",52276,53568,0.9758811230585425
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"alex.poolv1.near",49263,52704,0.9347108378870674
"dragonfly.poolv1.near",40893,41040,0.9964181286549708
"cryptotribe.poolv1.near",33248,33264,0.9995189995189995
"sweden.poolv1.near",31095,31104,0.9997106481481481
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
