ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",299717,301969,0.9925422808301514
"dokiacapital.poolv1.near",243435,243648,0.9991257880220646
"zavodil.poolv1.near",229700,232416,0.9883140575519758
"bisontrails.poolv1.near",225440,225504,0.9997161912870726
"buildlinks.poolv1.near",207579,207792,0.9989749364749365
"figment.poolv1.near",190612,191376,0.996007858874676
"certusone.poolv1.near",187042,187057,0.9999198105390336
"dsrvlabs.poolv1.near",179208,179280,0.9995983935742971
"astro-stakers.poolv1.near",168886,168913,0.9998401543990102
"hashquark.poolv1.near",168651,168912,0.9984548167092924
"staked.poolv1.near",162884,164592,0.9896228249246622
"sparkpool.poolv1.near",161128,161136,0.9999503524972694
"zkv_staketosupportprivacy.poolv1.near",153778,153792,0.9999089679567208
"chorusone.poolv1.near",119447,119664,0.998186589116192
"huobipool.poolv1.near",91031,92448,0.9846724645205953
"erm.poolv1.near",88112,88128,0.9998184458968773
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"near8888.poolv1.near",82061,82080,0.9997685185185186
"lunanova.poolv1.near",72486,72576,0.9987599206349206
"masternode24.poolv1.near",71275,71280,0.9999298540965208
"d1.poolv1.near",67813,67824,0.9998378155225289
"openshards.poolv1.near",65307,66096,0.9880628177196805
"jazza.poolv1.near",63895,63936,0.9993587337337337
"fresh.poolv1.near",61666,61776,0.9982193732193733
"baziliknear.poolv1.near",60462,60480,0.999702380952381
"stakin.poolv1.near",58316,58320,0.9999314128943758
"inotel.poolv1.near",57876,57888,0.9997927031509121
"electric.poolv1.near",52699,52704,0.9999051305403764
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",47947,47952,0.9998957290623958
"01node.poolv1.near",47508,47520,0.9997474747474747
"moonlet.poolv1.near",46223,46224,0.999978366216684
"anonymous.poolv1.near",40601,40608,0.9998276201733649
"nodeasy.poolv1.near",40596,40608,0.9997044917257684
"stardust.poolv1.near",37268,38016,0.9803240740740741
"lux.poolv1.near",29720,29808,0.9970477724100912
"everstake.poolv1.near",27631,27648,0.9993851273148148
"appload.poolv1.near",26778,26784,0.9997759856630825
"nearfans.poolv1.near",24182,24192,0.9995866402116402
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",14670,14688,0.9987745098039216
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"08investinwomen_runbybisontrails.poolv1.near",7198,7344,0.980119825708061
"stakesabai.poolv1.near",6021,6048,0.9955357142857143
"blockdaemon.poolv1.near",5616,5616,1
"rekt.poolv1.near",5616,5616,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"northernlights.poolv1.near",379,432,0.8773148148148148
