ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1309311,1311312,0.9984740473663019
"node0",1184648,1203745,0.984135344279727
"node2",1162837,1173939,0.9905429498466275
"node3",732206,736779,0.9937932541508376
"bisontrails.pool.f863973.m0",173038,173444,0.997659186826872
"fresh_lockup.pool.f863973.m0",127867,129166,0.9899431739002524
"orangeclub.pool.f863973.m0",120697,125062,0.9650973117333802
"staked.pool.6fb1358",116566,118149,0.9866016640005417
"lunanova.pool.f863973.m0",112068,113183,0.9901486972425187
"inotel.pool.f863973.m0",110880,111456,0.9948320413436692
"01node.pool.f863973.m0",105345,106055,0.993305360426194
"pool_easy2stake.pool.f863973.m0",104610,105192,0.9944672598676706
"jazza.pool.f863973.m0",102644,104327,0.9838680303277195
"thepassivetrust.pool.f863973.m0",100933,102166,0.9879314057514241
"certusone.pool.f863973.m0",98187,100439,0.9775784306892741
"valeraverim.pool.f863973.m0",95928,96984,0.9891116060381093
"sl1sub.pool.f863973.m0",95040,97415,0.9756197710824822
"alexandruast.pool.f863973.m0",93497,94391,0.9905287580383723
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"blazenet.pool.f863973.m0",92007,92879,0.9906114406916526
"staked.pool.f863973.m0",89772,92015,0.975623539640276
"moonlet.pool.f863973.m0",88324,89855,0.9829614378721273
"northernlights.stakingpool",86736,86832,0.9988944168048646
"top.pool.f863973.m0",85080,90287,0.9423283529190248
"bitcat.pool.f863973.m0",81840,83807,0.9765294068514563
"aquarius.pool.f863973.m0",80634,85103,0.9474871626147139
"bazilik.pool.f863973.m0",78345,83591,0.9372420475888552
"cloudpost.pool.f863973.m0",77647,77761,0.9985339694705572
"zpool.pool.f863973.m0",77194,80351,0.9607098853779045
"joe1.pool.f863973.m0",73163,73440,0.9962282135076252
"stakin.pool.f863973.m0",70843,72791,0.9732384498083554
"masternode24.pool.f863973.m0",68515,72143,0.9497109906713056
"kytzu.pool.f863973.m0",68151,68256,0.9984616736990155
"staking-power.pool.f863973.m0",63543,64800,0.9806018518518519
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"lowfeevalidation.pool.f863973.m0",58230,60696,0.9593712930011863
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",39093,39312,0.994429181929182
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7708,8856,0.8703703703703703
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
