ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",718243,718825,0.9991903453552673
"node1",709546,711046,0.9978904318426656
"node2",659926,662233,0.9965163318650686
"node3",254506,257905,0.9868207285628429
"bisontrails.pool.f863973.m0",100284,100652,0.9963438381750983
"dokia.pool.f863973.m0",72286,75166,0.9616848042998164
"orangeclub.pool.f863973.m0",70911,73438,0.9655900215147472
"staked.pool.6fb1358",62437,63933,0.9766005036522609
"fresh_lockup.pool.f863973.m0",49006,50110,0.9779684693673918
"jazza.pool.f863973.m0",42693,42767,0.9982696939228844
"inotel.pool.f863973.m0",39005,39311,0.992215919208364
"pool_easy2stake.pool.f863973.m0",38746,38880,0.9965534979423868
"top.pool.f863973.m0",38306,38447,0.9963326137279892
"01node.pool.f863973.m0",38264,38447,0.9952402007959008
"lunanova.pool.f863973.m0",38222,38447,0.9941477878638125
"kronos.pool.f863973.m0",38022,38448,0.9889200998751561
"sl1sub.pool.f863973.m0",37597,38015,0.9890043403919505
"dsrvlabs.pool.f863973.m0",37196,37583,0.9897027911555757
"blazenet.pool.f863973.m0",36829,37583,0.9799377378069872
"alexandruast.pool.f863973.m0",36795,37583,0.9790330734640662
"thepassivetrust.pool.f863973.m0",36239,37150,0.9754777927321668
"certusone.pool.f863973.m0",35877,37151,0.9657075179672149
"syncnode.pool.f863973.m0",35682,35854,0.9952027667763709
"nodeasy.pool.f863973.m0",34460,34559,0.997135333777019
"zpool.pool.f863973.m0",33638,34127,0.98567116945527
"bazilik.pool.f863973.m0",33567,36287,0.9250420260699425
"staked.pool.f863973.m0",30662,32831,0.9339343912765374
"moonlet.pool.f863973.m0",30304,31535,0.9609640082448073
"aquarius.pool.f863973.m0",29429,33263,0.8847367946366834
"stakin.pool.f863973.m0",29125,30671,0.9495940790975188
"bitcat.pool.f863973.m0",28637,30239,0.9470220576077252
"zainy.pool.f863973.m0",28370,32831,0.8641223234138466
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"kytzu.pool.f863973.m0",23741,23760,0.9992003367003367
"joe1.pool.f863973.m0",23207,23328,0.9948131001371742
"staking-power.pool.f863973.m0",21775,22464,0.9693287037037037
"pathrock.pool.f863973.m0",20643,20736,0.9955150462962963
"northernlights.stakingpool",19836,19872,0.9981884057971014
"cloudpost.pool.f863973.m0",18522,18576,0.997093023255814
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"valeraverim.pool.f863973.m0",18067,18144,0.9957561728395061
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"lowfeevalidation.pool.f863973.m0",17005,18576,0.915428509905254
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"chorus-one.pool.f863973.m0",14580,14688,0.9926470588235294
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
