ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1193977,1195967,0.9983360744903497
"node0",1103525,1120369,0.9849656675613124
"node2",1095018,1106115,0.9899675892651306
"node3",664171,668738,0.99317071857738
"bisontrails.pool.f863973.m0",148419,148820,0.9973054696949335
"orangeclub.pool.f863973.m0",107090,111454,0.9608448328458378
"fresh_lockup.pool.f863973.m0",105066,106270,0.9886703679307425
"staked.pool.6fb1358",103174,104757,0.9848888379774144
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",91984,93095,0.988065954132875
"inotel.pool.f863973.m0",91445,92016,0.9937945574682664
"01node.pool.f863973.m0",87860,88559,0.9921069569439582
"pool_easy2stake.pool.f863973.m0",87120,87696,0.993431855500821
"jazza.pool.f863973.m0",86038,87695,0.9811049660756029
"thepassivetrust.pool.f863973.m0",83437,84670,0.9854375811975906
"certusone.pool.f863973.m0",80780,82943,0.9739218499451431
"sl1sub.pool.f863973.m0",78630,80999,0.9707527253422882
"alexandruast.pool.f863973.m0",77089,77975,0.9886373837768515
"blazenet.pool.f863973.m0",76922,77759,0.9892359726848339
"top.pool.f863973.m0",76287,77327,0.9865506226803057
"valeraverim.pool.f863973.m0",74336,75384,0.9860978456966996
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"staked.pool.f863973.m0",73356,75599,0.9703302953742774
"moonlet.pool.f863973.m0",71965,73439,0.9799289206007707
"northernlights.stakingpool",69249,69336,0.9987452405676704
"bitcat.pool.f863973.m0",68248,70199,0.972207581304577
"aquarius.pool.f863973.m0",67255,71711,0.9378616948585293
"zpool.pool.f863973.m0",66172,69119,0.9573633877804945
"cloudpost.pool.f863973.m0",61233,61344,0.9981905320813772
"joe1.pool.f863973.m0",60203,60480,0.9954199735449736
"zainy.pool.f863973.m0",58891,63719,0.9242298215602881
"stakin.pool.f863973.m0",58531,60479,0.9677904727260702
"kytzu.pool.f863973.m0",55846,55944,0.9982482482482482
"masternode24.pool.f863973.m0",55556,59183,0.9387155095213152
"staking-power.pool.f863973.m0",51237,52488,0.9761659807956105
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"lowfeevalidation.pool.f863973.m0",45926,48384,0.949198082010582
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5334,6048,0.8819444444444444
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3740,4752,0.7870370370370371
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
