ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1621774,1624728,0.9981818495157343
"node2",1343158,1354299,0.991773603908738
"node0",1184648,1203745,0.984135344279727
"node3",918738,923404,0.9949469571281909
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",202321,203686,0.9932985084885559
"lunanova.pool.f863973.m0",166279,167400,0.9933034647550777
"inotel.pool.f863973.m0",165084,165673,0.9964448039209769
"orangeclub.pool.f863973.m0",159133,163510,0.9732309950461745
"01node.pool.f863973.m0",156734,157464,0.9953640197124423
"valeraverim.pool.f863973.m0",154209,155305,0.9929429187727375
"staked.pool.6fb1358",153901,155517,0.9896088530514349
"jazza.pool.f863973.m0",148825,150551,0.9885354464600036
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"sl1sub.pool.f863973.m0",140406,142991,0.981921939143023
"alexandruast.pool.f863973.m0",138566,139536,0.9930483889462217
"staked.pool.f863973.m0",134654,136943,0.983285016393682
"northernlights.stakingpool",133560,133704,0.9989229940764675
"blazenet.pool.f863973.m0",131921,132840,0.9930819030412527
"bitcat.pool.f863973.m0",120285,122255,0.9838861396261912
"dokia.pool.f863973.m0",119421,123550,0.9665803318494537
"cloudpost.pool.f863973.m0",119333,119450,0.9990205106739222
"bazilik.pool.f863973.m0",115391,121392,0.9505651113747199
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"masternode24.pool.f863973.m0",105664,109295,0.9667779861841804
"stakin.pool.f863973.m0",104533,106487,0.9816503422953037
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"kytzu.pool.f863973.m0",99238,99360,0.9987721417069243
"lowfeevalidation.pool.f863973.m0",86520,88992,0.9722222222222222
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",47441,49680,0.9549315619967794
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",12982,15336,0.8465049556598853
"mmm.pool.f863973.m0",10582,12312,0.8594866796621182
"p2p.pool.f863973.m0",7989,7992,0.9996246246246246
"audit_one.pool.f863973.m0",5116,5616,0.9109686609686609
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
