ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",465769,466105,0.999279132384334
"node1",461646,462214,0.9987711319864825
"node2",418691,420745,0.995118183222617
"node3",97324,98928,0.9837861879346596
"bisontrails.pool.f863973.m0",85650,85964,0.9963473081755153
"orangeclub.pool.f863973.m0",59277,61774,0.959578463431217
"staked.pool.6fb1358",52588,53133,0.9897427210961173
"dokia.pool.f863973.m0",43883,46654,0.9406053071547992
"fresh_lockup.pool.f863973.m0",35816,36718,0.975434391851408
"jazza.pool.f863973.m0",28490,28511,0.9992634421802111
"inotel.pool.f863973.m0",24807,25055,0.9901017760925963
"pool_easy2stake.pool.f863973.m0",24534,24624,0.9963450292397661
"sl1sub.pool.f863973.m0",24073,24191,0.9951221528667686
"top.pool.f863973.m0",24064,24191,0.9947501136786409
"01node.pool.f863973.m0",24040,24191,0.9937580091769667
"lunanova.pool.f863973.m0",23977,24191,0.991153734860072
"kronos.pool.f863973.m0",23975,24192,0.9910300925925926
"dsrvlabs.pool.f863973.m0",23026,23327,0.9870964976207828
"alexandruast.pool.f863973.m0",23000,23759,0.968054211035818
"staked.pool.f863973.m0",22623,23327,0.969820379817379
"blazenet.pool.f863973.m0",22590,23327,0.9684057101213186
"thepassivetrust.pool.f863973.m0",21990,22894,0.9605136717043767
"certusone.pool.f863973.m0",21645,22895,0.9454029264031448
"syncnode.pool.f863973.m0",21430,21598,0.9922215019909251
"masternode24.pool.f863973.m0",20560,21599,0.9518959211074587
"zpool.pool.f863973.m0",20496,20735,0.9884735953701471
"nodeasy.pool.f863973.m0",20238,20303,0.9967985026843323
"bazilik.pool.f863973.m0",19383,22031,0.8798057282919522
"stakin.pool.f863973.m0",18248,19439,0.9387314162251145
"iosg.pool.f863973.m0",17648,19440,0.9078189300411522
"bitcat.pool.f863973.m0",17639,19007,0.9280265165465355
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"moonlet.pool.f863973.m0",17149,18143,0.9452130298186628
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"aquarius.pool.f863973.m0",15226,19007,0.8010732887883412
"zainy.pool.f863973.m0",14167,18575,0.7626917900403769
"kytzu.pool.f863973.m0",9496,9504,0.9991582491582491
"joe1.pool.f863973.m0",8988,9072,0.9907407407407407
"pathrock.pool.f863973.m0",8594,8640,0.9946759259259259
"staking-power.pool.f863973.m0",7557,8208,0.9206871345029239
"northernlights.stakingpool",7313,7344,0.9957788671023965
"valeraverim.pool.f863973.m0",5584,5616,0.9943019943019943
"canary0.near",4910,5616,0.8742877492877493
"cloudpost.pool.f863973.m0",4306,4320,0.9967592592592592
"lowfeevalidation.pool.f863973.m0",2800,4320,0.6481481481481481
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"chorus-one.pool.f863973.m0",428,432,0.9907407407407407
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
