ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",980460,982343,0.9980831542546748
"node2",927641,930939,0.9964573403842787
"node0",888250,905017,0.9814732761926019
"node3",454896,459002,0.9910545052091276
"bisontrails.pool.f863973.m0",114942,115340,0.9965493324085313
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",82477,86830,0.9498675572958655
"staked.pool.6fb1358",77266,78837,0.9800728084528838
"fresh_lockup.pool.f863973.m0",68580,69766,0.9830003153398503
"lunanova.pool.f863973.m0",56353,57455,0.9808197719954748
"jazza.pool.f863973.m0",56278,57239,0.9832107479166303
"inotel.pool.f863973.m0",55825,56376,0.9902263374485597
"pool_easy2stake.pool.f863973.m0",53426,54000,0.9893703703703703
"01node.pool.f863973.m0",53312,53999,0.9872775421767069
"sl1sub.pool.f863973.m0",52141,53351,0.977320012745778
"blazenet.pool.f863973.m0",50793,51623,0.983921895279236
"top.pool.f863973.m0",49534,50543,0.9800368003482184
"thepassivetrust.pool.f863973.m0",49358,50542,0.9765739385065886
"alexandruast.pool.f863973.m0",49235,50111,0.9825188082456946
"certusone.pool.f863973.m0",46241,48383,0.9557282516586404
"staked.pool.f863973.m0",45715,47951,0.9533690642530916
"moonlet.pool.f863973.m0",44329,45791,0.9680723286235287
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"bazilik.pool.f863973.m0",43326,47519,0.9117616111450156
"kronos.pool.f863973.m0",42667,44712,0.954262837716944
"zpool.pool.f863973.m0",42557,44495,0.9564445443308237
"bitcat.pool.f863973.m0",42332,44279,0.9560288172722962
"aquarius.pool.f863973.m0",41362,45791,0.9032779367124544
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"zainy.pool.f863973.m0",39991,44495,0.8987751432745252
"nodeasy.pool.f863973.m0",39853,44063,0.9044549849079727
"stakin.pool.f863973.m0",38670,40607,0.9522988647277563
"valeraverim.pool.f863973.m0",36991,38016,0.9730376683501684
"kytzu.pool.f863973.m0",36194,36288,0.9974096119929453
"northernlights.stakingpool",34723,34776,0.9984759604324822
"joe1.pool.f863973.m0",34547,34776,0.9934149988497815
"cloudpost.pool.f863973.m0",33613,33696,0.997536799620133
"staking-power.pool.f863973.m0",33115,34344,0.9642150011646867
"masternode24.pool.f863973.m0",31600,35207,0.897548782912489
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",28220,30240,0.9332010582010583
"chorus-one.pool.f863973.m0",25995,26352,0.9864526411657559
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
