ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",989039,991441,0.9975772638008716
"cryptium.poolv1.near",684855,693793,0.98711719489819
"bisontrails.poolv1.near",539681,540000,0.9994092592592593
"zavodil.poolv1.near",513147,516672,0.9931774897807506
"astro-stakers.poolv1.near",503560,504577,0.9979844503415732
"dokiacapital.poolv1.near",395860,396145,0.999280566459251
"buildlinks.poolv1.near",349125,350784,0.9952705938697318
"figment.poolv1.near",333999,335233,0.9963189781435599
"chorusone.poolv1.near",304461,304992,0.998258970727101
"d1.poolv1.near",300587,301538,0.9968461686420949
"certusone.poolv1.near",271199,271297,0.999638772268031
"dsrvlabs.poolv1.near",265531,266544,0.9961995017708146
"near8888.poolv1.near",251688,251856,0.9993329521631409
"hashquark.poolv1.near",248445,248832,0.9984447337962963
"sparkpool.poolv1.near",238390,238896,0.997881923514835
"stardust.poolv1.near",233225,234144,0.9960750649173158
"openshards.poolv1.near",233087,234576,0.9936523770547712
"blockdaemon.poolv1.near",230525,232848,0.9900235346663918
"zkv_staketosupportprivacy.poolv1.near",226725,226800,0.9996693121693122
"fresh.poolv1.near",213174,213840,0.9968855218855219
"anonymous.poolv1.near",212814,212977,0.9992346591415975
"jazza.poolv1.near",195994,196129,0.999311677518368
"finoa.poolv1.near",188927,189216,0.9984726450194487
"epic.poolv1.near",184469,184896,0.9976905936310142
"stakin.poolv1.near",174069,174097,0.9998391701178079
"baziliknear.poolv1.near",171776,172800,0.9940740740740741
"rekt.poolv1.near",169090,169344,0.9985000944822373
"erm.poolv1.near",167218,167616,0.9976255250095456
"everstake.poolv1.near",159724,159840,0.9992742742742743
"lunanova.poolv1.near",155385,155520,0.9991319444444444
"inotel.poolv1.near",154772,155088,0.9979624471267925
"masternode24.poolv1.near",149344,149904,0.9962642758031807
"01node.poolv1.near",146362,146448,0.9994127608434393
"moonlet.poolv1.near",125998,126144,0.9988425925925926
"hb436_pool.poolv1.near",124757,124848,0.9992711136742278
"fish.poolv1.near",123937,124848,0.992703127002435
"continue.poolv1.near",123508,123553,0.9996357838336585
"nodeasy.poolv1.near",119479,119664,0.9984540045460623
"jubi.poolv1.near",114448,119232,0.9598765432098766
"accomplice.poolv1.near",113495,113616,0.9989350091536403
"northernlights.poolv1.near",112807,113184,0.9966691405145603
"lux.poolv1.near",111269,111456,0.9983222078667815
"appload.poolv1.near",107408,107568,0.9985125687936933
"electric.poolv1.near",105218,105408,0.9981974802671524
"nearfans.poolv1.near",100565,101520,0.9905929866036249
"stakesabai.poolv1.near",99728,100656,0.9907804800508663
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",79489,79920,0.9946071071071071
"artemis.poolv1.near",78242,78624,0.9951414326414326
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"ashert.poolv1.near",76815,76896,0.9989466292134831
"smart-stake.poolv1.near",74978,76032,0.9861374158249159
"abl_pool.poolv1.near",64146,64369,0.9965355994345104
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",58632,59616,0.9834943639291466
"tottenham_hotspur.poolv1.near",56443,56592,0.9973671190274244
"majlovesreg.poolv1.near",50116,51408,0.9748677248677249
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"trillian.poolv1.near",49612,49680,0.9986312399355878
"alex.poolv1.near",47113,50544,0.9321185501741057
"cryptotribe.poolv1.near",31089,31104,0.9995177469135802
"dragonfly.poolv1.near",30110,30240,0.9957010582010583
"sweden.poolv1.near",28935,28944,0.9996890547263682
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
