ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",942448,944785,0.9975264213551231
"cryptium.poolv1.near",673207,682129,0.9869203625707161
"bisontrails.poolv1.near",508608,508896,0.9994340690435767
"zavodil.poolv1.near",501489,505008,0.9930317935557457
"astro-stakers.poolv1.near",488876,489889,0.9979321846377445
"dokiacapital.poolv1.near",391973,392257,0.9992759848772615
"buildlinks.poolv1.near",345245,346896,0.9952406484940731
"figment.poolv1.near",330111,331345,0.9962757850578702
"chorusone.poolv1.near",296695,297216,0.9982470661068045
"d1.poolv1.near",292385,293330,0.9967783724815055
"certusone.poolv1.near",267314,267409,0.9996447389579258
"dsrvlabs.poolv1.near",261659,262656,0.9962041605750487
"hashquark.poolv1.near",244568,244944,0.9984649552550787
"near8888.poolv1.near",243922,244080,0.9993526712553261
"sparkpool.poolv1.near",234514,235008,0.9978979438997821
"stardust.poolv1.near",229337,230256,0.9960087902161073
"openshards.poolv1.near",225320,226800,0.9934744268077601
"zkv_staketosupportprivacy.poolv1.near",222839,222912,0.9996725165087568
"blockdaemon.poolv1.near",222769,225072,0.9897677187744366
"fresh.poolv1.near",208926,209520,0.9971649484536083
"anonymous.poolv1.near",205038,205201,0.9992056568925103
"jazza.poolv1.near",192111,192241,0.9993237654818691
"finoa.poolv1.near",178139,178416,0.9984474486593131
"epic.poolv1.near",176701,177120,0.9976343721770551
"baziliknear.poolv1.near",167890,168912,0.9939495121720185
"stakin.poolv1.near",166300,166321,0.9998737381328876
"erm.poolv1.near",163335,163728,0.9975996775139255
"rekt.poolv1.near",161332,161568,0.9985393147157853
"everstake.poolv1.near",155836,155952,0.9992561813891454
"lunanova.poolv1.near",151497,151632,0.9991096866096866
"inotel.poolv1.near",150892,151200,0.9979629629629629
"masternode24.poolv1.near",145500,146016,0.99646614069691
"01node.poolv1.near",142476,142560,0.9994107744107744
"moonlet.poolv1.near",122171,122256,0.9993047375997905
"fish.poolv1.near",121199,121392,0.9984101093976538
"hb436_pool.poolv1.near",120882,120960,0.9993551587301587
"continue.poolv1.near",115732,115777,0.9996113217651175
"nodeasy.poolv1.near",115591,115776,0.9984020867882808
"jubi.poolv1.near",110585,115344,0.958740810098488
"accomplice.poolv1.near",109618,109728,0.9989975211431904
"northernlights.poolv1.near",109006,109296,0.9973466549553506
"lux.poolv1.near",107382,107568,0.9982708612226685
"appload.poolv1.near",103521,103680,0.9984664351851852
"electric.poolv1.near",103497,103680,0.9982349537037037
"nearfans.poolv1.near",96687,97632,0.990320796460177
"stakesabai.poolv1.near",95923,96768,0.9912677744708994
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"sharpdarts.poolv1.near",76149,76464,0.9958804143126178
"artemis.poolv1.near",74354,74736,0.9948886748019696
"ashert.poolv1.near",72930,73008,0.9989316239316239
"smart-stake.poolv1.near",71096,72144,0.9854734974495454
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",60259,60481,0.9963294257700765
"audit_one.poolv1.near",54761,55728,0.9826478610393339
"tottenham_hotspur.poolv1.near",52566,52704,0.9973816029143898
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",46265,47520,0.9735900673400674
"alex.poolv1.near",43357,46656,0.9292909807956105
"trillian.poolv1.near",41847,41904,0.9986397479954181
"cryptotribe.poolv1.near",27204,27216,0.9995590828924162
"sweden.poolv1.near",25053,25056,0.9998802681992337
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"dragonfly.poolv1.near",10800,10800,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
