ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1568916,1570944,0.9987090564654119
"node2",1312274,1323411,0.9915846248822172
"node0",1184648,1203745,0.984135344279727
"node3",886569,891220,0.9947813110118714
"bisontrails.pool.f863973.m0",223145,223557,0.9981570695616778
"fresh_lockup.pool.f863973.m0",187452,188782,0.9929548367958809
"lunanova.pool.f863973.m0",157209,158328,0.9929323935122025
"inotel.pool.f863973.m0",156017,156601,0.9962707773258153
"orangeclub.pool.f863973.m0",151793,156166,0.9719977459882433
"01node.pool.f863973.m0",147674,148392,0.9951614642298776
"staked.pool.6fb1358",147637,149253,0.9891727469464601
"valeraverim.pool.f863973.m0",143630,144721,0.9924613566794038
"pool_easy2stake.pool.f863973.m0",142807,144073,0.9912127879616583
"jazza.pool.f863973.m0",141054,142775,0.9879460689896691
"certusone.pool.f863973.m0",137062,139319,0.9837997688757456
"sl1sub.pool.f863973.m0",132856,135431,0.9809866278769263
"alexandruast.pool.f863973.m0",131009,131976,0.9926729102261017
"staked.pool.f863973.m0",127095,129383,0.9823160693445043
"northernlights.stakingpool",125616,125712,0.9992363497518136
"blazenet.pool.f863973.m0",124368,125280,0.9927203065134099
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"dokia.pool.f863973.m0",113374,117502,0.9648686830862453
"bitcat.pool.f863973.m0",112943,114911,0.9828737022565289
"cloudpost.pool.f863973.m0",111773,111890,0.9989543301456788
"bazilik.pool.f863973.m0",109448,114696,0.9542442630954872
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",99618,103247,0.9648512789717861
"stakin.pool.f863973.m0",98491,100439,0.9806051434203845
"kytzu.pool.f863973.m0",93190,93312,0.9986925582990398
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"lowfeevalidation.pool.f863973.m0",81554,84024,0.9706036370560792
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"chorus-one.pool.f863973.m0",44418,46656,0.9520318930041153
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",12332,14256,0.8650392817059483
"mmm.pool.f863973.m0",10176,11664,0.8724279835390947
"p2p.pool.f863973.m0",6477,6480,0.999537037037037
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
