ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",763047,763753,0.999075617378917
"node1",753528,755110,0.9979049410019732
"node2",703740,706297,0.9963797099520457
"node3",282819,286417,0.987437896493574
"bisontrails.pool.f863973.m0",102874,103244,0.9964162566347681
"dokia.pool.f863973.m0",77456,80350,0.9639825762289981
"orangeclub.pool.f863973.m0",73502,76030,0.9667499671182428
"staked.pool.6fb1358",65019,66525,0.9773618940248027
"fresh_lockup.pool.f863973.m0",51544,52702,0.9780273993396835
"jazza.pool.f863973.m0",45284,45359,0.9983465243942767
"inotel.pool.f863973.m0",41595,41903,0.9926496909529151
"pool_easy2stake.pool.f863973.m0",41337,41472,0.9967447916666666
"top.pool.f863973.m0",40895,41039,0.9964911425717001
"01node.pool.f863973.m0",40854,41039,0.9954920928872536
"lunanova.pool.f863973.m0",40814,41039,0.9945174102682814
"kronos.pool.f863973.m0",40580,41040,0.9887914230019493
"sl1sub.pool.f863973.m0",40183,40607,0.9895584505134583
"dsrvlabs.pool.f863973.m0",39784,40175,0.9902675793403858
"blazenet.pool.f863973.m0",39420,40175,0.981207218419415
"alexandruast.pool.f863973.m0",39375,40175,0.9800871188550093
"thepassivetrust.pool.f863973.m0",38831,39742,0.9770771476020331
"certusone.pool.f863973.m0",38469,39743,0.9679440404599552
"syncnode.pool.f863973.m0",38272,38446,0.9954741715653124
"nodeasy.pool.f863973.m0",37042,37151,0.9970660278323599
"bazilik.pool.f863973.m0",36149,38879,0.9297821446024847
"zpool.pool.f863973.m0",35274,35855,0.9837958443731697
"staked.pool.f863973.m0",33248,35423,0.9385992151991643
"moonlet.pool.f863973.m0",32884,34127,0.9635772262431506
"aquarius.pool.f863973.m0",32016,35855,0.8929298563659183
"stakin.pool.f863973.m0",31709,33263,0.9532814238042269
"bitcat.pool.f863973.m0",31226,32831,0.9511132770856812
"zainy.pool.f863973.m0",30946,35423,0.8736131891708777
"kytzu.pool.f863973.m0",26332,26352,0.9992410443230115
"joe1.pool.f863973.m0",25798,25920,0.9952932098765432
"staking-power.pool.f863973.m0",24367,25056,0.9725015964240102
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"pathrock.pool.f863973.m0",23197,23328,0.9943844307270233
"northernlights.stakingpool",22425,22464,0.9982638888888888
"cloudpost.pool.f863973.m0",21113,21168,0.997401738473167
"valeraverim.pool.f863973.m0",20658,20736,0.9962384259259259
"lowfeevalidation.pool.f863973.m0",19593,21168,0.9255952380952381
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"chorus-one.pool.f863973.m0",17141,17280,0.9919560185185186
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
