ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",347666,349921,0.9935556882839269
"dokiacapital.poolv1.near",270638,270864,0.9991656329375628
"zavodil.poolv1.near",263557,266976,0.9871936054177155
"bisontrails.poolv1.near",260800,260928,0.9995094432180525
"buildlinks.poolv1.near",222265,222480,0.9990336209996404
"figment.poolv1.near",212195,212976,0.9963329201412365
"astro-stakers.poolv1.near",208627,208657,0.9998562233713703
"certusone.poolv1.near",197808,197857,0.9997523463915858
"dsrvlabs.poolv1.near",185687,185760,0.9996070198105081
"hashquark.poolv1.near",175102,175392,0.9983465608465608
"staked.poolv1.near",171090,172800,0.9901041666666667
"sparkpool.poolv1.near",166485,166752,0.9983988198042603
"zkv_staketosupportprivacy.poolv1.near",160258,160272,0.9999126484975541
"chorusone.poolv1.near",142774,142992,0.9984754391854089
"near8888.poolv1.near",102794,102816,0.9997860255213197
"erm.poolv1.near",95023,95040,0.999821127946128
"d1.poolv1.near",91983,92016,0.9996413667188315
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",81988,82080,0.9988791423001949
"openshards.poolv1.near",79130,79920,0.9901151151151151
"masternode24.poolv1.near",77755,77760,0.9999356995884774
"jazza.poolv1.near",75532,75600,0.9991005291005292
"fresh.poolv1.near",73330,73440,0.9985021786492375
"baziliknear.poolv1.near",72126,72144,0.999750499001996
"inotel.poolv1.near",69488,69552,0.9990798251667817
"stakin.poolv1.near",68683,68688,0.9999272070812951
"anonymous.poolv1.near",63063,63072,0.999857305936073
"electric.poolv1.near",59159,59184,0.9995775885374426
"01node.poolv1.near",53984,54000,0.9997037037037036
"fish.poolv1.near",53892,54000,0.998
"stardust.poolv1.near",53682,54432,0.986221340388007
"moonlet.poolv1.near",52703,52704,0.9999810261080753
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",46643,46656,0.9997213648834019
"everstake.poolv1.near",41022,41040,0.999561403508772
"lux.poolv1.near",37928,38016,0.9976851851851852
"appload.poolv1.near",34551,34560,0.9997395833333333
"nearfans.poolv1.near",30662,30672,0.9996739697443923
"blockdaemon.poolv1.near",29152,29376,0.9923747276688453
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"rekt.poolv1.near",22027,22032,0.9997730573710966
"sharpdarts.poolv1.near",18126,18144,0.9990079365079365
"stakesabai.poolv1.near",16258,16848,0.9649810066476733
"epic.poolv1.near",15979,15984,0.9996871871871872
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"08investinwomen_runbybisontrails.poolv1.near",13245,13392,0.9890232974910395
"northernlights.poolv1.near",12469,12528,0.9952905491698595
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"artemis.poolv1.near",4889,5184,0.9430941358024691
"rocknroll.poolv1.near",4752,4752,1
"smart-stake.poolv1.near",4320,4320,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"ashert.poolv1.near",3456,3456,1
"majlovesreg.poolv1.near",2650,3456,0.7667824074074074
"finoa.poolv1.near",2160,2160,1
"jubi.poolv1.near",1728,1728,1
