ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",125100,132947,0.9409764793489135
"plex2",114665,117829,0.9731475273489548
"olaiolsen",113243,118347,0.9568725865463426
"c1.hashquark",109343,112330,0.9734087064898068
"villiamsivertsen",107647,112949,0.9530584600129262
"dochpryof",107613,112653,0.9552608452504594
"wetez",106673,110515,0.9652354883952404
"fredrik_pool",102117,108557,0.940676326722367
"sl-he",98512,103300,0.953649564375605
"oligarr",97285,105425,0.9227887123547546
"janliamnilsson",97024,103451,0.937873969318808
"sfpool",96859,99317,0.9752509640846985
"validator_italia_contract",95372,97127,0.9819308740103164
"huglester",92924,98196,0.9463114587152226
"ag_staking",92224,93322,0.9882342855918219
"smart.askold.betanet",91981,95643,0.9617117823573079
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"tommywesley",90028,99597,0.9039228089199474
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",80048,87770,0.9120200524097072
"sub1.crazylandd.betanet",79558,83028,0.9582068699715759
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"bucket",78152,93967,0.8316962337842009
"olegjan",77671,80106,0.9696027763213741
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"pool.happin.betanet",75599,77426,0.9764032753855294
"megatron",74576,81309,0.9171924387214208
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"phenom",71200,75699,0.9405672465950673
"silver1",70191,74420,0.9431738779897877
"sparkpool.test",69375,71533,0.9698321054618149
"kokos-anti-covid",68682,74925,0.9166766766766766
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"sc.galbraith.betanet",67350,69520,0.9687859608745685
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"volvos60909",64076,70918,0.9035223779576412
"777stakes",63550,72869,0.8721129698500047
"delight_pool",62933,68988,0.9122311126572737
"cryp",61709,65720,0.9389683505782106
"masternode24",61628,62728,0.9824639714322153
"sc.foxnorth1210.betanet",61302,65999,0.9288322550341672
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"contract.bartalamew.betanet",58247,64625,0.9013075435203095
"31337x.31337.betanet",58083,61448,0.9452382502278349
"mort1.mort.betanet",58045,63813,0.9096108943318759
"arm.armada.betanet",57794,60993,0.9475513583525979
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,71084,0.7955658094648584
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"staked.stakehouse.betanet",54450,55319,0.9842911115529926
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"gems",52621,54720,0.961641081871345
"isillien",51562,78718,0.655021723112884
