ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",604203,606529,0.9961650638304187
"cryptium.poolv1.near",543141,547777,0.99153670197909
"zavodil.poolv1.near",402182,405648,0.9914556462746026
"bisontrails.poolv1.near",398516,398736,0.9994482564905101
"astro-stakers.poolv1.near",360152,361153,0.9972283215147043
"dokiacapital.poolv1.near",350077,350352,0.9992150751244463
"buildlinks.poolv1.near",292544,294192,0.9943982161309621
"figment.poolv1.near",288207,289441,0.9957366095335491
"certusone.poolv1.near",234915,235009,0.9996000153185622
"chorusone.poolv1.near",231959,232416,0.9980336981963376
"dsrvlabs.poolv1.near",229284,230256,0.9957786116322702
"hashquark.poolv1.near",212185,212544,0.9983109379704909
"sparkpool.poolv1.near",202603,203040,0.9978477147360126
"d1.poolv1.near",201235,202177,0.9953407163030414
"zkv_staketosupportprivacy.poolv1.near",197351,197424,0.999630237458465
"near8888.poolv1.near",179130,179280,0.9991633199464525
"stardust.poolv1.near",159830,160704,0.9945614297092792
"openshards.poolv1.near",153195,154656,0.9905532278088144
"blockdaemon.poolv1.near",148047,150336,0.9847741060025543
"fresh.poolv1.near",146353,146880,0.9964120370370371
"anonymous.poolv1.near",140317,140401,0.9994017136630081
"jazza.poolv1.near",139425,139537,0.9991973455069265
"erm.poolv1.near",131594,131760,0.9987401335761992
"lunanova.poolv1.near",119097,119232,0.9988677536231884
"inotel.poolv1.near",118507,118800,0.99753367003367
"baziliknear.poolv1.near",117795,118800,0.991540404040404
"masternode24.poolv1.near",113111,113616,0.9955552034924658
"stakin.poolv1.near",108850,108865,0.9998622146695448
"everstake.poolv1.near",104861,104976,0.9989045115073921
"epic.poolv1.near",103264,103680,0.9959876543209877
"rekt.poolv1.near",96538,96768,0.9976231812169312
"01node.poolv1.near",95851,95904,0.9994473640306973
"electric.poolv1.near",95290,95472,0.9980936819172114
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"moonlet.poolv1.near",89776,89856,0.9991096866096866
"fish.poolv1.near",88869,88992,0.9986178532901834
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",83765,83808,0.9994869224894998
"finoa.poolv1.near",80957,81216,0.9968109732072498
"lux.poolv1.near",75024,75168,0.9980842911877394
"hb436_pool.poolv1.near",72935,73008,0.9990001095770327
"appload.poolv1.near",71123,71280,0.997797418630752
"jubi.poolv1.near",65418,69984,0.9347565157750343
"nearfans.poolv1.near",64307,65232,0.9858198430218298
"northernlights.poolv1.near",63679,63936,0.9959803553553553
"stakesabai.poolv1.near",63542,64368,0.987167536664181
"accomplice.poolv1.near",56058,56160,0.9981837606837607
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ideocolabventures.poolv1.near",49227,49248,0.9995735867446394
"08investinwomen_runbybisontrails.poolv1.near",47305,47520,0.9954755892255892
"artemis.poolv1.near",41956,42336,0.9910241874527589
"ashert.poolv1.near",40535,40608,0.9982023246650906
"smart-stake.poolv1.near",38705,39744,0.9738576892109501
"abl_pool.poolv1.near",27867,28081,0.9923791887753285
"audit_one.poolv1.near",22372,23328,0.9590192043895748
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"continue.poolv1.near",20717,20737,0.9990355403385254
"tottenham_hotspur.poolv1.near",20172,20304,0.9934988179669031
"majlovesreg.poolv1.near",13877,15120,0.9177910052910053
"alex.poolv1.near",13473,15984,0.8429054054054054
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
