ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2993641,3018367,0.9918081532166234
"node3",2123025,2131931,0.9958225664901913
"node2",2089897,2113539,0.9888140223577611
"node0",1888790,1935558,0.9758374587586629
"lunanova.pool.f863973.m0",1063831,1065528,0.9984073623593186
"inotel.pool.f863973.m0",967790,981077,0.9864567205224463
"valeraverim.pool.f863973.m0",854590,886253,0.9642731815858451
"dokia.pool.f863973.m0",760607,770257,0.9874717139863708
"orangeclub.pool.f863973.m0",693281,714529,0.9702629284465711
"stakin.pool.f863973.m0",690157,696817,0.9904422538485714
"jazza.pool.f863973.m0",622496,631369,0.9859464116863514
"blazenet.pool.f863973.m0",484337,510627,0.9485142775450573
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"masternode24.pool.f863973.m0",412860,424227,0.9732053829671379
"staked.pool.f863973.m0",394203,417095,0.9451156211414665
"01node.pool.f863973.m0",345095,352729,0.9783573224770291
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"chorus-one.pool.f863973.m0",313691,321629,0.9753193897316473
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"p2p.pool.f863973.m0",153888,156168,0.9854003380974335
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"nodeasy.pool.f863973.m0",66305,85967,0.7712843300336175
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"tribe-pool.pool.f863973.m0",57226,58321,0.9812246017729462
"kronos.pool.f863973.m0",47155,51408,0.9172696856520386
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",37667,38232,0.9852218037246285
"nearpy.pool.f863973.m0",36906,37368,0.9876364804110469
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"shawnpool.pool.f863973.m0",13680,13824,0.9895833333333334
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
