ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",673748,676081,0.9965492300478789
"cryptium.poolv1.near",592808,597457,0.9922186868678415
"zavodil.poolv1.near",434145,437616,0.9920683887243611
"bisontrails.poolv1.near",428277,428544,0.9993769601254481
"astro-stakers.poolv1.near",399892,400897,0.9974931216746447
"dokiacapital.poolv1.near",369082,369360,0.9992473467619667
"buildlinks.poolv1.near",312413,314064,0.9947431096846503
"figment.poolv1.near",307647,308881,0.9960049339389603
"chorusone.poolv1.near",251785,252288,0.9980062468290208
"certusone.poolv1.near",244850,244945,0.9996121578313499
"dsrvlabs.poolv1.near",239220,240192,0.9959532374100719
"d1.poolv1.near",231041,231985,0.995930771386081
"hashquark.poolv1.near",222112,222480,0.9983459187342683
"sparkpool.poolv1.near",212057,212544,0.9977087097259861
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",198996,199152,0.9992166787177633
"stardust.poolv1.near",187036,187920,0.9952958705832269
"blockdaemon.poolv1.near",176113,178416,0.9870919648462021
"openshards.poolv1.near",176078,177552,0.9916982067225376
"fresh.poolv1.near",166185,166752,0.9965997409326425
"anonymous.poolv1.near",160144,160273,0.9991951233208338
"jazza.poolv1.near",149361,149473,0.9992507007954614
"erm.poolv1.near",140877,141264,0.9972604485219164
"epic.poolv1.near",130910,131328,0.9968171296296297
"lunanova.poolv1.near",129033,129168,0.9989548494983278
"inotel.poolv1.near",128440,128736,0.9977007208550833
"stakin.poolv1.near",127856,127873,0.9998670555942224
"baziliknear.poolv1.near",127723,128736,0.9921311831966194
"everstake.poolv1.near",124733,124848,0.9990788799179803
"masternode24.poolv1.near",123044,123552,0.9958883708883709
"rekt.poolv1.near",116406,116640,0.9979938271604938
"01node.poolv1.near",115279,115344,0.9994364683035095
"finoa.poolv1.near",110761,111024,0.9976311428159678
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",99711,99792,0.9991883116883117
"fish.poolv1.near",98805,98928,0.9987566715186803
"nodeasy.poolv1.near",93135,93312,0.9981031378600823
"hb436_pool.poolv1.near",92805,92880,0.9991925064599483
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jubi.poolv1.near",85117,89856,0.9472600605413105
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lux.poolv1.near",84934,85104,0.998002444068434
"appload.poolv1.near",81059,81216,0.9980668833727344
"accomplice.poolv1.near",75930,76032,0.9986584595959596
"nearfans.poolv1.near",74240,75168,0.9876543209876543
"northernlights.poolv1.near",73613,73872,0.9964939354559238
"stakesabai.poolv1.near",73469,74304,0.9887623815676141
"ideocolabventures.poolv1.near",59162,59184,0.9996282779129494
"08investinwomen_runbybisontrails.poolv1.near",57241,57456,0.9962580061264272
"sharpdarts.poolv1.near",53723,54000,0.9948703703703704
"artemis.poolv1.near",51892,52272,0.9927303336394245
"continue.poolv1.near",50507,50545,0.9992481946780097
"ashert.poolv1.near",50469,50544,0.9985161443494777
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"smart-stake.poolv1.near",48637,49680,0.9790056360708534
"abl_pool.poolv1.near",37802,38017,0.9943446352947366
"audit_one.poolv1.near",32300,33264,0.971019721019721
"tottenham_hotspur.poolv1.near",30108,30240,0.9956349206349207
"majlovesreg.poolv1.near",23807,25056,0.9501516602809706
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"alex.poolv1.near",20976,24192,0.8670634920634921
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"cryptotribe.poolv1.near",4752,4752,1
"rocknroll.poolv1.near",4752,4752,1
"sweden.poolv1.near",2589,2592,0.9988425925925926
