ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",900977,903313,0.9974139639305534
"cryptium.poolv1.near",660682,669601,0.9866801274191646
"zavodil.poolv1.near",491123,494640,0.9928897784247129
"bisontrails.poolv1.near",485280,485568,0.9994068801897983
"astro-stakers.poolv1.near",475916,476929,0.9978759941207181
"dokiacapital.poolv1.near",388518,388801,0.99927212121368
"buildlinks.poolv1.near",341789,343440,0.9951927556487304
"figment.poolv1.near",326655,327889,0.9962365312651538
"chorusone.poolv1.near",289784,290304,0.998208774250441
"d1.poolv1.near",284609,285554,0.996690643450976
"certusone.poolv1.near",263858,263953,0.9996400874398094
"dsrvlabs.poolv1.near",258204,259200,0.9961574074074074
"hashquark.poolv1.near",241112,241488,0.9984429868150798
"near8888.poolv1.near",237010,237168,0.9993338055724212
"sparkpool.poolv1.near",231058,231552,0.997866569928137
"stardust.poolv1.near",225018,225936,0.9959369024856597
"openshards.poolv1.near",218408,219888,0.9932693007349196
"zkv_staketosupportprivacy.poolv1.near",218087,218160,0.9996653832049872
"blockdaemon.poolv1.near",215857,218160,0.989443527686102
"fresh.poolv1.near",204175,204768,0.9971040396937021
"anonymous.poolv1.near",198126,198289,0.9991779675120657
"jazza.poolv1.near",187360,187489,0.9993119596349652
"epic.poolv1.near",169789,170208,0.99753830607257
"finoa.poolv1.near",167772,168048,0.9983576121108255
"baziliknear.poolv1.near",163570,164592,0.9937907067172159
"erm.poolv1.near",159879,160272,0.9975479185384846
"stakin.poolv1.near",159388,159409,0.9998682633979261
"rekt.poolv1.near",154420,154656,0.9984740326919098
"everstake.poolv1.near",152380,152496,0.9992393243101458
"lunanova.poolv1.near",148041,148176,0.9990889212827988
"inotel.poolv1.near",147438,147744,0.9979288499025342
"masternode24.poolv1.near",142044,142560,0.9963804713804714
"01node.poolv1.near",139025,139104,0.999432079595123
"moonlet.poolv1.near",118719,118800,0.9993181818181818
"fish.poolv1.near",117743,117936,0.9983635191968525
"hb436_pool.poolv1.near",117426,117504,0.9993361928104575
"nodeasy.poolv1.near",112136,112320,0.9983618233618233
"continue.poolv1.near",107524,107569,0.9995816638622651
"jubi.poolv1.near",107129,111888,0.957466394966395
"accomplice.poolv1.near",106162,106272,0.9989649202047576
"northernlights.poolv1.near",104692,104976,0.9972946197226032
"lux.poolv1.near",103927,104112,0.998223067465806
"electric.poolv1.near",103497,103680,0.9982349537037037
"appload.poolv1.near",100065,100224,0.9984135536398467
"nearfans.poolv1.near",93231,94176,0.9899655963302753
"stakesabai.poolv1.near",92468,93312,0.9909550754458162
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",76246,76464,0.9971489851433354
"sharpdarts.poolv1.near",72698,73008,0.9957538899846592
"artemis.poolv1.near",70899,71280,0.9946548821548822
"ashert.poolv1.near",69474,69552,0.9988785369220152
"smart-stake.poolv1.near",67640,68688,0.9847426042394596
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",56803,57025,0.996106970626918
"audit_one.poolv1.near",51305,52272,0.9815006121824303
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"tottenham_hotspur.poolv1.near",49111,49248,0.9972181611435997
"majlovesreg.poolv1.near",42809,44064,0.9715187000726216
"alex.poolv1.near",39902,43200,0.9236574074074074
"trillian.poolv1.near",34936,34992,0.9983996342021033
"cryptotribe.poolv1.near",23749,23760,0.999537037037037
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sweden.poolv1.near",21597,21600,0.9998611111111111
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
