ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123215,130647,0.9431138870391207
"plex2",105535,108627,0.9715356218987913
"c1.hashquark",104687,107629,0.9726653597078854
"olaiolsen",103652,108747,0.9531481328220549
"wetez",99068,102514,0.9663850791111458
"villiamsivertsen",98059,103349,0.9488142120388199
"dochpryof",98021,103053,0.9511707567950473
"huglester",92924,98196,0.9463114587152226
"fredrik_pool",92529,98956,0.9350519422773758
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"validator_italia_contract",89613,91327,0.9812322752307642
"sl-he",88920,93700,0.9489861259338314
"oligarr",87712,95824,0.915344798797796
"sfpool",87468,89917,0.9727637710332863
"janliamnilsson",87440,93851,0.9316895930783902
"smart.askold.betanet",85414,89043,0.9592444100041553
"ag_staking",83432,84521,0.987115628068764
"fuckit.betanet",82324,90694,0.9077116457538537
"tommywesley",80453,89997,0.8939520206229097
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,93849,0.8328591673859072
"yoda",77499,84670,0.915306483996693
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"bucket",74940,90067,0.8320472537111262
"rockpathpool",74469,76740,0.9704065676309617
"sub1.crazylandd.betanet",73569,77027,0.9551066509146143
"olegjan",73231,75506,0.9698699441104018
"simonhugo",72251,80737,0.8948932955150675
"megatron",72046,78309,0.9200219642697519
"tatianka",71689,75225,0.9529943502824859
"sparkpool.test",69375,71533,0.9698321054618149
"pool.happin.betanet",68317,70126,0.9742035764195875
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"silver1",65391,69620,0.939255960930767
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"phenom",62402,66498,0.938404162531204
