ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1408443,1410456,0.9985728019874424
"node2",1220051,1231179,0.9909615092525133
"node0",1184648,1203745,0.984135344279727
"node3",790678,795315,0.9941696057536951
"bisontrails.pool.f863973.m0",194638,195045,0.9979133020584994
"fresh_lockup.pool.f863973.m0",146001,147310,0.9911139773267259
"orangeclub.pool.f863973.m0",132786,137158,0.9681243529360299
"lunanova.pool.f863973.m0",128700,129815,0.9914108539074837
"staked.pool.6fb1358",128657,130245,0.9878075933817038
"inotel.pool.f863973.m0",127511,128088,0.9954952844919118
"01node.pool.f863973.m0",121544,122256,0.9941761549535401
"pool_easy2stake.pool.f863973.m0",119729,120312,0.9951542655761686
"jazza.pool.f863973.m0",117329,119015,0.9858337184388523
"valeraverim.pool.f863973.m0",114044,115129,0.9905757888976713
"certusone.pool.f863973.m0",113305,115559,0.9804948121738679
"sl1sub.pool.f863973.m0",109206,111671,0.9779262297283986
"alexandruast.pool.f863973.m0",107291,108215,0.9914614424987294
"blazenet.pool.f863973.m0",104068,104975,0.9913598475827577
"staked.pool.f863973.m0",103375,105623,0.978716756766992
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"northernlights.stakingpool",101856,101952,0.9990583804143126
"moonlet.pool.f863973.m0",101492,103031,0.9850627481049393
"dokia.pool.f863973.m0",97609,101734,0.9594530835315627
"bitcat.pool.f863973.m0",93935,95903,0.9794792655078569
"aquarius.pool.f863973.m0",92672,97199,0.9534254467638555
"bazilik.pool.f863973.m0",90440,95687,0.9451649649377658
"cloudpost.pool.f863973.m0",90392,90506,0.9987404150001105
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"stakin.pool.f863973.m0",81427,83375,0.9766356821589205
"masternode24.pool.f863973.m0",80611,84239,0.9569320623464191
"kytzu.pool.f863973.m0",77209,77328,0.99846110076557
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"staking-power.pool.f863973.m0",72606,73872,0.9828622482131254
"lowfeevalidation.pool.f863973.m0",67299,69768,0.9646112831097351
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10584,0.8189720332577476
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"p2p.pool.f863973.m0",1725,1728,0.9982638888888888
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
