ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1785594,1788672,0.9982791702447402
"node2",1439902,1451067,0.9923056619715009
"node0",1234323,1253425,0.9847601571693559
"node3",1016132,1020820,0.9954076134871965
"bisontrails.pool.f863973.m0",243497,245805,0.9906104432375257
"fresh_lockup.pool.f863973.m0",242468,243862,0.9942836522295396
"lunanova.pool.f863973.m0",194108,195264,0.994079809898394
"inotel.pool.f863973.m0",192936,193537,0.996894650635279
"01node.pool.f863973.m0",184375,185113,0.9960132459632765
"valeraverim.pool.f863973.m0",178211,181657,0.9810301832574577
"orangeclub.pool.f863973.m0",175170,181222,0.9666044961428524
"staked.pool.6fb1358",173549,175173,0.9907291648827159
"jazza.pool.f863973.m0",172331,174095,0.9898676010224303
"sl1sub.pool.f863973.m0",163675,166319,0.9841028385211551
"alexandruast.pool.f863973.m0",161669,162648,0.9939808666568295
"northernlights.stakingpool",160673,160920,0.9984650758140691
"staked.pool.f863973.m0",157541,159839,0.9856230331771345
"blazenet.pool.f863973.m0",154593,155520,0.9940393518518519
"bitcat.pool.f863973.m0",142965,144935,0.9864077000034498
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"cloudpost.pool.f863973.m0",142010,142130,0.9991557025258566
"dokia.pool.f863973.m0",137557,141694,0.9708032803082699
"masternode24.pool.f863973.m0",124447,128087,0.9715818154847877
"stakin.pool.f863973.m0",122677,124631,0.9843217177106819
"kytzu.pool.f863973.m0",117382,117504,0.9989617374727668
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",56509,58752,0.9618225762527233
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",46548,52271,0.8905129039046508
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"dimaro.pool.f863973.m0",16946,19440,0.8717078189300411
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16416,0.8679946393762183
"p2p.pool.f863973.m0",12525,12528,0.9997605363984674
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",2545,2592,0.9818672839506173
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
