ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",278991,281233,0.9920279625790714
"dokiacapital.poolv1.near",233069,233280,0.9990955075445817
"zavodil.poolv1.near",210686,211680,0.9953042328042329
"bisontrails.poolv1.near",209036,209088,0.9997513008876645
"buildlinks.poolv1.near",199805,200016,0.9989450843932486
"figment.poolv1.near",182969,183600,0.9965631808278868
"certusone.poolv1.near",181858,181873,0.9999175248662528
"dsrvlabs.poolv1.near",176617,176688,0.9995981617314136
"hashquark.poolv1.near",166061,166320,0.998442760942761
"staked.poolv1.near",160294,162000,0.9894691358024691
"sparkpool.poolv1.near",158536,158544,0.9999495408214755
"zkv_staketosupportprivacy.poolv1.near",151188,151200,0.9999206349206349
"astro-stakers.poolv1.near",151185,151201,0.9998941805940437
"chorusone.poolv1.near",109276,109296,0.9998170106865759
"huobipool.poolv1.near",88439,89856,0.9842303240740741
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"erm.poolv1.near",85095,85104,0.999894247038917
"near8888.poolv1.near",71699,71712,0.9998187193217314
"masternode24.poolv1.near",68683,68688,0.9999272070812951
"lunanova.poolv1.near",67303,67392,0.9986793684710351
"jazza.poolv1.near",61314,61344,0.9995109546165885
"fresh.poolv1.near",59074,59184,0.9981413895647472
"baziliknear.poolv1.near",57877,57888,0.9998099778883361
"openshards.poolv1.near",57536,58320,0.9865569272976681
"inotel.poolv1.near",55285,55296,0.9998010706018519
"d1.poolv1.near",54856,54864,0.9998541848935549
"stakin.poolv1.near",53133,53136,0.9999435411020777
"electric.poolv1.near",50109,50112,0.9999401340996169
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",45355,45360,0.999889770723104
"01node.poolv1.near",44916,44928,0.999732905982906
"moonlet.poolv1.near",43631,43632,0.9999770810414375
"nodeasy.poolv1.near",38012,38016,0.9998947811447811
"stardust.poolv1.near",30239,30240,0.9999669312169313
"anonymous.poolv1.near",30237,30240,0.9999007936507937
"lux.poolv1.near",27129,27216,0.9968033509700176
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"nearfans.poolv1.near",21591,21600,0.9995833333333334
"everstake.poolv1.near",20287,20304,0.9991627265563435
"appload.poolv1.near",16415,16416,0.9999390838206628
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sharpdarts.poolv1.near",12079,12096,0.9985945767195767
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",4736,4752,0.9966329966329966
"stakesabai.poolv1.near",3456,3456,1
"thepassivetrust.poolv1.near",3455,4320,0.7997685185185185
"blockdaemon.poolv1.near",3024,3024,1
"rekt.poolv1.near",3024,3024,1
