ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",819111,819913,0.9990218474399113
"node1",808695,810406,0.9978887125712297
"node2",758077,760729,0.9965138702481435
"node3",318539,322273,0.9884135500026375
"bisontrails.pool.f863973.m0",106323,106700,0.9964667291471415
"dokia.pool.f863973.m0",81395,84670,0.9613204204558876
"orangeclub.pool.f863973.m0",74319,77758,0.9557730394300264
"staked.pool.6fb1358",67990,69549,0.9775841493048066
"fresh_lockup.pool.f863973.m0",54983,56158,0.9790768902026425
"jazza.pool.f863973.m0",46996,47951,0.9800838355821568
"inotel.pool.f863973.m0",43574,44063,0.9889022535914486
"pool_easy2stake.pool.f863973.m0",43321,43632,0.9928722038870553
"01node.pool.f863973.m0",42953,43631,0.9844605899475144
"dsrvlabs.pool.f863973.m0",42787,43199,0.9904627421931064
"lunanova.pool.f863973.m0",42531,43631,0.9747885677614541
"top.pool.f863973.m0",42471,43199,0.9831477580499549
"blazenet.pool.f863973.m0",42437,43199,0.9823607027940462
"sl1sub.pool.f863973.m0",42424,43199,0.9820597699020811
"alexandruast.pool.f863973.m0",42382,43199,0.9810875251741938
"thepassivetrust.pool.f863973.m0",41770,42766,0.9767104709348547
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"certusone.pool.f863973.m0",40193,42335,0.9494035667887091
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",37862,39311,0.963140088016077
"bazilik.pool.f863973.m0",37398,41039,0.9112795146080558
"staked.pool.f863973.m0",36248,38447,0.942804380055661
"moonlet.pool.f863973.m0",35880,37151,0.9657882694947646
"zpool.pool.f863973.m0",35664,37583,0.948939680174547
"stakin.pool.f863973.m0",34699,36287,0.9562377711025988
"aquarius.pool.f863973.m0",34101,38447,0.8869612713605743
"zainy.pool.f863973.m0",33953,38447,0.8831118162665488
"bitcat.pool.f863973.m0",33063,34991,0.9449001171729874
"kytzu.pool.f863973.m0",29348,29376,0.9990468409586056
"joe1.pool.f863973.m0",27866,28080,0.9923789173789174
"staking-power.pool.f863973.m0",26479,27648,0.9577184606481481
"pathrock.pool.f863973.m0",26158,26352,0.9926381299332119
"masternode24.pool.f863973.m0",25556,28511,0.89635579250114
"northernlights.stakingpool",25443,25488,0.9982344632768362
"cloudpost.pool.f863973.m0",24136,24192,0.9976851851851852
"lowfeevalidation.pool.f863973.m0",22533,24192,0.9314236111111112
"valeraverim.pool.f863973.m0",21477,22464,0.9560630341880342
"chorus-one.pool.f863973.m0",19948,20304,0.9824665090622537
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
