ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1816478,1819560,0.9983061839125943
"node2",1458044,1469211,0.9923993218128642
"node0",1244690,1263793,0.9848843916685723
"node3",1034274,1038964,0.9954858878652196
"fresh_lockup.pool.f863973.m0",250240,251638,0.9944444002893045
"bisontrails.pool.f863973.m0",248681,250989,0.9908043778811023
"lunanova.pool.f863973.m0",199292,200448,0.9942329182630907
"inotel.pool.f863973.m0",198118,198721,0.9969655949798965
"01node.pool.f863973.m0",189556,190297,0.9961060868011582
"valeraverim.pool.f863973.m0",183394,186841,0.9815511584716416
"orangeclub.pool.f863973.m0",178626,184678,0.9672294480122159
"staked.pool.6fb1358",177005,178629,0.9909085310895768
"jazza.pool.f863973.m0",176632,178415,0.9900064456463862
"sl1sub.pool.f863973.m0",167994,170639,0.9844994403389612
"alexandruast.pool.f863973.m0",165988,166968,0.9941306118537684
"northernlights.stakingpool",165856,166104,0.998506959495256
"staked.pool.f863973.m0",161860,164159,0.9859952850589977
"blazenet.pool.f863973.m0",158906,159840,0.9941566566566566
"bitcat.pool.f863973.m0",147284,149255,0.9867944122474959
"cloudpost.pool.f863973.m0",146329,146450,0.9991737794469102
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"dokia.pool.f863973.m0",141011,145150,0.971484671029969
"masternode24.pool.f863973.m0",127884,131543,0.9721840006689828
"stakin.pool.f863973.m0",126133,128087,0.9847447438069438
"kytzu.pool.f863973.m0",120833,120960,0.9989500661375661
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",58208,60480,0.9624338624338624
"nodeasy.pool.f863973.m0",47410,53135,0.8922555754210972
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",17809,20304,0.8771178092986603
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"p2p.pool.f863973.m0",13388,13392,0.9997013142174432
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",3409,3456,0.9864004629629629
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
