ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123269,131047,0.9406472486970323
"plex2",108302,111428,0.9719460099795384
"olaiolsen",106649,111747,0.9543790884766481
"c1.hashquark",106185,109130,0.9730138367085128
"wetez",102066,105515,0.9673127043548311
"villiamsivertsen",101050,106349,0.9501734854112404
"dochpryof",101017,106053,0.9525143088832942
"fredrik_pool",95528,101957,0.9369440058063694
"huglester",92924,98196,0.9463114587152226
"validator_italia_contract",92610,94327,0.9817973644873684
"sl-he",91916,96700,0.9505274043433299
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"oligarr",90709,98824,0.917884319598478
"janliamnilsson",90434,96851,0.9337435855076355
"sfpool",90266,92717,0.9735647184442983
"smart.askold.betanet",87496,91143,0.959985956134865
"ag_staking",86224,87322,0.9874258491559973
"tommywesley",83438,92997,0.8972117380130542
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,95250,0.8206089238845145
"yoda",77714,85170,0.9124574380650464
"bucket",76303,91467,0.8342134321667924
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"sub1.crazylandd.betanet",75458,78927,0.956047993715712
"rockpathpool",74469,76740,0.9704065676309617
"olegjan",74374,76806,0.9683358070984037
"tatianka",72474,76025,0.9532916803682999
"simonhugo",72251,80737,0.8948932955150675
"megatron",72150,78709,0.9166677254189483
"pool.happin.betanet",70509,72326,0.9748776373641568
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"silver1",66891,71120,0.940537120359955
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"phenom",64601,69098,0.9349185215201598
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"sc.galbraith.betanet",62954,65120,0.9667383292383293
"kokos-anti-covid",62084,68324,0.9086704525496165
"masternode24",61628,62728,0.9824639714322153
"delight_pool",60751,66788,0.9096095106905432
"cryp",59767,63720,0.937962962962963
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"sc.foxnorth1210.betanet",58021,62699,0.9253895596420996
"volvos60909",57481,64316,0.8937278437713788
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,68183,0.8294149568074154
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"contract.bartalamew.betanet",55101,61325,0.8985079494496535
"31337x.31337.betanet",54792,58148,0.9422852032744032
"mort1.mort.betanet",54247,60013,0.9039208171562828
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"arm.armada.betanet",51205,54392,0.9414068245330196
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"contract.nats.betanet",49821,52617,0.9468612805747192
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"gems",49234,51320,0.9593530787217459
"shudo",49197,53113,0.9262704046090411
"isillien",48963,74218,0.6597186666307365
"staked.stakehouse.betanet",47865,48719,0.982470904575217
"yyyyyyyyyyyyy1",47773,48579,0.9834084686798823
"meleapool",46714,47915,0.9749347803401858
"pool.everstake.betanet",45893,46123,0.9950133339114975
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"ou812.stakehouse.betanet",37578,39745,0.945477418543213
"40th.meridian.betanet",36563,38882,0.9403580062753973
"pool.easy2stake.betanet",34836,35819,0.9725564644462437
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"emilia.stakehouse.betanet",33461,35241,0.9494906500950597
"sam.stakehouse.betanet",33388,35245,0.9473116754149524
"blazenet",33225,35302,0.9411648065265424
"swain2.stakehouse.betanet",33106,35142,0.9420636275681521
"sub.rosalessierra91.betanet",32666,35632,0.9167602155365964
"bambarello",32327,52811,0.6121262615742933
"joe1",32106,35202,0.9120504516788819
"general.alfa.betanet",32023,34342,0.9324733562401724
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,49517,0.6145970070884746
