ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",508340,510625,0.9955250917992656
"cryptium.poolv1.near",479674,484273,0.9905032904993671
"zavodil.poolv1.near",356398,359856,0.9903906006847183
"bisontrails.poolv1.near",355351,355536,0.9994796588812385
"dokiacapital.poolv1.near",325026,325296,0.9991699867197875
"astro-stakers.poolv1.near",310075,311041,0.9968943001083459
"buildlinks.poolv1.near",267498,269136,0.9939138576779026
"figment.poolv1.near",263188,264385,0.9954725116780453
"certusone.poolv1.near",222425,222481,0.9997482931126703
"dsrvlabs.poolv1.near",213335,213840,0.9976384212495324
"chorusone.poolv1.near",206957,207360,0.9980565200617284
"hashquark.poolv1.near",199706,200016,0.9984501239900808
"sparkpool.poolv1.near",191043,191376,0.9982599699021821
"zkv_staketosupportprivacy.poolv1.near",184835,184896,0.9996700848044306
"d1.poolv1.near",163791,164592,0.9951334208223972
"near8888.poolv1.near",154128,154224,0.9993775287892935
"openshards.poolv1.near",125993,127440,0.9886456371625864
"stardust.poolv1.near",122296,123120,0.9933073424301494
"fresh.poolv1.near",121492,121824,0.9972747570265301
"jazza.poolv1.near",119138,119232,0.9992116210413312
"erm.poolv1.near",119125,119232,0.9991025899087493
"anonymous.poolv1.near",114418,114481,0.9994496903416288
"blockdaemon.poolv1.near",114222,114912,0.9939954051796157
"lunanova.poolv1.near",106593,106704,0.9989597390913181
"baziliknear.poolv1.near",105492,106272,0.9926603432700993
"inotel.poolv1.near",105145,105408,0.9975049332119005
"masternode24.poolv1.near",101824,101952,0.9987445072190835
"stakin.poolv1.near",95458,95472,0.9998533601474778
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",83723,83808,0.9989857770141275
"everstake.poolv1.near",79861,79920,0.9992617617617617
"moonlet.poolv1.near",77293,77328,0.9995473825781088
"01node.poolv1.near",77279,77328,0.9993663356093524
"fish.poolv1.near",76343,76464,0.9984175559740531
"rekt.poolv1.near",72490,72576,0.9988150352733686
"nodeasy.poolv1.near",71245,71280,0.9995089786756454
"epic.poolv1.near",67361,67392,0.999540004748338
"lux.poolv1.near",62523,62640,0.9981321839080459
"appload.poolv1.near",59150,59184,0.9994255204109219
"nearfans.poolv1.near",53011,53568,0.9896020011947432
"northernlights.poolv1.near",49988,50112,0.9975255427841635
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jubi.poolv1.near",48065,49248,0.9759787199480182
"hb436_pool.poolv1.near",47917,47952,0.9992701034367701
"stakesabai.poolv1.near",45486,46224,0.9840342679127726
"finoa.poolv1.near",43545,43632,0.9980060506050605
"sharpdarts.poolv1.near",42178,42336,0.9962679516250945
"ideocolabventures.poolv1.near",36703,36720,0.999537037037037
"08investinwomen_runbybisontrails.poolv1.near",34809,34992,0.9947702331961591
"accomplice.poolv1.near",31075,31104,0.9990676440329218
"artemis.poolv1.near",29505,29808,0.9898349436392915
"smart-stake.poolv1.near",28892,28944,0.9982034273079049
"ashert.poolv1.near",28040,28080,0.9985754985754985
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",13787,13824,0.9973234953703703
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"audit_one.poolv1.near",12050,12096,0.99619708994709
"tottenham_hotspur.poolv1.near",8633,8640,0.9991898148148148
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"alex.poolv1.near",5002,6480,0.7719135802469136
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
