ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1131061,1133569,0.9977875188894545
"cryptium.poolv1.near",723276,732241,0.9877567631421895
"bisontrails.poolv1.near",634219,634608,0.999387023170209
"zavodil.poolv1.near",549364,552960,0.9934968171296297
"astro-stakers.poolv1.near",543261,544321,0.9980526196858104
"dokiacapital.poolv1.near",407916,408241,0.9992039016169371
"buildlinks.poolv1.near",365053,366768,0.9953240195436898
"figment.poolv1.near",346090,347329,0.9964327769924193
"chorusone.poolv1.near",328535,329184,0.9980284582482746
"d1.poolv1.near",326914,327890,0.9970233919912166
"certusone.poolv1.near",283274,283393,0.9995800884284368
"dsrvlabs.poolv1.near",277132,278208,0.9961323901541292
"near8888.poolv1.near",265926,266112,0.9993010461760462
"hashquark.poolv1.near",260523,260928,0.9984478476821192
"openshards.poolv1.near",257257,258768,0.9941607926791566
"blockdaemon.poolv1.near",254629,257040,0.9906201369436664
"sparkpool.poolv1.near",250470,250992,0.9979202524383247
"stardust.poolv1.near",248328,249264,0.9962449451184286
"zkv_staketosupportprivacy.poolv1.near",241830,241920,0.9996279761904762
"anonymous.poolv1.near",236967,237169,0.9991482866647834
"fresh.poolv1.near",224830,225504,0.9970111394919824
"finoa.poolv1.near",223022,223344,0.998558277813597
"epic.poolv1.near",211650,212112,0.9978219054084635
"jazza.poolv1.near",208942,209089,0.9992969501025879
"rekt.poolv1.near",193234,193536,0.9984395667989417
"stakin.poolv1.near",191934,192241,0.998403046176414
"baziliknear.poolv1.near",183852,184896,0.9943535825545171
"erm.poolv1.near",179296,179712,0.9976851851851852
"everstake.poolv1.near",171810,171936,0.9992671691792295
"lunanova.poolv1.near",167465,167616,0.9990991313478427
"inotel.poolv1.near",166826,167184,0.9978586467604555
"masternode24.poolv1.near",160832,161568,0.995444642503466
"01node.poolv1.near",159317,159408,0.9994291378098966
"continue.poolv1.near",148536,148609,0.999508778068623
"moonlet.poolv1.near",138050,138240,0.9986255787037037
"hb436_pool.poolv1.near",136845,136944,0.9992770767613038
"fish.poolv1.near",134732,136080,0.9900940623162845
"nodeasy.poolv1.near",131564,131760,0.9985124468731026
"accomplice.poolv1.near",125579,125712,0.9989420262186586
"jubi.poolv1.near",124937,130032,0.9608173372708256
"northernlights.poolv1.near",124881,125280,0.9968151340996169
"electric.poolv1.near",123360,123552,0.9984459984459985
"lux.poolv1.near",123350,123552,0.9983650608650608
"appload.poolv1.near",119454,119664,0.9982450862414761
"stakesabai.poolv1.near",111719,112752,0.9908382999858095
"nearfans.poolv1.near",110889,111888,0.9910714285714286
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",91529,92016,0.994707442183968
"artemis.poolv1.near",90331,90720,0.9957120811287478
"ashert.poolv1.near",88880,88992,0.9987414599065084
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"smart-stake.poolv1.near",87066,88128,0.9879493464052288
"dragonfly.poolv1.near",85295,86400,0.9872106481481482
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"abl_pool.poolv1.near",76231,76465,0.996939776368273
"trillian.poolv1.near",72059,72144,0.998821800842759
"audit_one.poolv1.near",70591,71712,0.9843680276662204
"tottenham_hotspur.poolv1.near",68531,68688,0.9977143023526671
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",58204,61776,0.9421781921781922
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",43147,43200,0.9987731481481481
"sweden.poolv1.near",38845,38880,0.9990997942386831
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
