ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",353635,355969,0.9934432492717062
"dokiacapital.poolv1.near",274090,274320,0.9991615631379411
"zavodil.poolv1.near",267877,271296,0.9873975288983251
"bisontrails.poolv1.near",265115,265248,0.9994985824586802
"buildlinks.poolv1.near",223991,224208,0.9990321487190466
"figment.poolv1.near",214787,215568,0.996377013285831
"astro-stakers.poolv1.near",212947,212977,0.9998591397193124
"certusone.poolv1.near",198672,198721,0.9997534231409866
"dsrvlabs.poolv1.near",186551,186624,0.9996088391632373
"hashquark.poolv1.near",175966,176256,0.9983546659404503
"staked.poolv1.near",171954,173664,0.990153399668325
"sparkpool.poolv1.near",167349,167616,0.9984070733104238
"zkv_staketosupportprivacy.poolv1.near",161121,161136,0.9999069109323802
"chorusone.poolv1.near",145366,145584,0.9985025827013958
"near8888.poolv1.near",105382,105408,0.9997533394049788
"erm.poolv1.near",95887,95904,0.9998227394060727
"d1.poolv1.near",94575,94608,0.9996511922881786
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",82852,82944,0.9988908179012346
"openshards.poolv1.near",80857,81648,0.9903120713305898
"masternode24.poolv1.near",78619,78624,0.9999364061864062
"jazza.poolv1.near",77260,77328,0.9991206290088972
"fresh.poolv1.near",74997,75168,0.9977250957854407
"baziliknear.poolv1.near",73854,73872,0.9997563352826511
"inotel.poolv1.near",71215,71280,0.9990881032547699
"stakin.poolv1.near",70411,70416,0.9999289934105885
"anonymous.poolv1.near",65643,65664,0.9996801900584795
"electric.poolv1.near",60022,60048,0.9995670130562216
"stardust.poolv1.near",56274,57024,0.9868476430976431
"01node.poolv1.near",54848,54864,0.99970836978711
"fish.poolv1.near",54756,54864,0.9980314960629921
"moonlet.poolv1.near",53567,53568,0.9999813321385902
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",47506,47520,0.9997053872053872
"everstake.poolv1.near",42750,42768,0.9995791245791246
"lux.poolv1.near",38792,38880,0.9977366255144033
"appload.poolv1.near",35415,35424,0.9997459349593496
"blockdaemon.poolv1.near",33264,33696,0.9871794871794872
"nearfans.poolv1.near",31526,31536,0.9996829020801623
"rekt.poolv1.near",24619,24624,0.9997969460688759
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",18989,19008,0.9990004208754208
"stakesabai.poolv1.near",17986,18576,0.968238587424634
"epic.poolv1.near",17707,17712,0.9997177055103884
"northernlights.poolv1.near",14195,14256,0.9957210998877666
"08investinwomen_runbybisontrails.poolv1.near",14108,14256,0.9896184062850729
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",5752,6048,0.951058201058201
"smart-stake.poolv1.near",5184,5184,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"ashert.poolv1.near",4316,4320,0.9990740740740741
"majlovesreg.poolv1.near",3514,4320,0.8134259259259259
"jubi.poolv1.near",3456,3456,1
"finoa.poolv1.near",3024,3024,1
