ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1004588,1006993,0.9976117013723035
"cryptium.poolv1.near",688740,697681,0.9871846875577807
"bisontrails.poolv1.near",550048,550368,0.9994185708471423
"zavodil.poolv1.near",517035,520560,0.9932284462886123
"astro-stakers.poolv1.near",507447,508465,0.9979978956270343
"dokiacapital.poolv1.near",397155,397441,0.9992803963355568
"buildlinks.poolv1.near",350420,352080,0.9952851624630765
"figment.poolv1.near",335295,336529,0.9963331540521025
"chorusone.poolv1.near",307052,307584,0.9982703911776946
"d1.poolv1.near",303607,304562,0.9968643494592234
"certusone.poolv1.near",272495,272593,0.9996404896677464
"dsrvlabs.poolv1.near",266827,267840,0.9962178912783751
"near8888.poolv1.near",254279,254448,0.9993358171414198
"hashquark.poolv1.near",249739,250128,0.9984447962643127
"sparkpool.poolv1.near",239686,240192,0.9978933519850786
"openshards.poolv1.near",235679,237168,0.9937217499831343
"stardust.poolv1.near",234521,235440,0.9960966700645599
"blockdaemon.poolv1.near",233116,235440,0.9901291199456337
"zkv_staketosupportprivacy.poolv1.near",228020,228096,0.9996668069584737
"anonymous.poolv1.near",215405,215569,0.9992392227082744
"fresh.poolv1.near",214038,214704,0.9968980549966465
"jazza.poolv1.near",197285,197425,0.9992908699506141
"finoa.poolv1.near",192815,193104,0.9985033971331511
"epic.poolv1.near",187061,187488,0.9977225209080047
"stakin.poolv1.near",176229,176257,0.9998411410610643
"baziliknear.poolv1.near",173072,174096,0.9941181876665748
"rekt.poolv1.near",171682,171936,0.9985227061232086
"erm.poolv1.near",168513,168912,0.9976378232452401
"everstake.poolv1.near",161020,161136,0.9992801112104062
"lunanova.poolv1.near",156681,156816,0.9991391184573003
"inotel.poolv1.near",156067,156384,0.9979729384080213
"masternode24.poolv1.near",150640,151200,0.9962962962962963
"01node.poolv1.near",147658,147744,0.9994179120641109
"moonlet.poolv1.near",127294,127440,0.9988543628374137
"continue.poolv1.near",126100,126145,0.9996432676681597
"hb436_pool.poolv1.near",126053,126144,0.9992786022323693
"fish.poolv1.near",124367,125712,0.9893009418353061
"nodeasy.poolv1.near",120774,120960,0.9984623015873015
"jubi.poolv1.near",115744,120528,0.9603079782291252
"accomplice.poolv1.near",114790,114912,0.9989383180172654
"northernlights.poolv1.near",114103,114480,0.9967068483577918
"lux.poolv1.near",112563,112752,0.998323754789272
"appload.poolv1.near",108704,108864,0.9985302763080541
"electric.poolv1.near",106514,106704,0.9982193732193733
"nearfans.poolv1.near",101861,102816,0.9907115624027388
"stakesabai.poolv1.near",101024,101952,0.9908976773383553
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",80785,81216,0.9946931639085894
"artemis.poolv1.near",79538,79920,0.9952202202202203
"ashert.poolv1.near",78111,78192,0.99896408839779
"08investinwomen_runbybisontrails.poolv1.near",77974,78192,0.9972119909965214
"smart-stake.poolv1.near",76274,77328,0.986369749637906
"abl_pool.poolv1.near",65442,65665,0.9966039747201706
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",59919,60912,0.9836977935382191
"tottenham_hotspur.poolv1.near",57739,57888,0.9974260641238253
"trillian.poolv1.near",52203,52272,0.9986799816345271
"majlovesreg.poolv1.near",51412,52704,0.9754857316332726
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"alex.poolv1.near",48406,51840,0.9337577160493827
"dragonfly.poolv1.near",36588,36720,0.99640522875817
"cryptotribe.poolv1.near",32384,32400,0.9995061728395062
"sweden.poolv1.near",30231,30240,0.999702380952381
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
