ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1217521,1219511,0.9983681984008345
"node0",1127498,1144345,0.9852780411501776
"node2",1108842,1119939,0.9900914246222339
"node3",677994,682562,0.9933075676641829
"bisontrails.pool.f863973.m0",151875,152276,0.9973666237621162
"orangeclub.pool.f863973.m0",109682,114046,0.9617347386142434
"fresh_lockup.pool.f863973.m0",109384,110590,0.9890948548693372
"staked.pool.6fb1358",105766,107349,0.9852537052045198
"lunanova.pool.f863973.m0",96304,97415,0.9885951855463737
"inotel.pool.f863973.m0",95549,96120,0.9940595089471495
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"01node.pool.f863973.m0",91310,92015,0.9923382057273271
"pool_easy2stake.pool.f863973.m0",90576,91152,0.9936808846761453
"jazza.pool.f863973.m0",89494,91151,0.9818213733255806
"thepassivetrust.pool.f863973.m0",86893,88126,0.9860086694051698
"certusone.pool.f863973.m0",84236,86399,0.9749649880206946
"sl1sub.pool.f863973.m0",82086,84455,0.9719495589367119
"alexandruast.pool.f863973.m0",80545,81431,0.9891196227480935
"blazenet.pool.f863973.m0",80157,80999,0.9896048099359251
"top.pool.f863973.m0",79743,80783,0.987126004233564
"valeraverim.pool.f863973.m0",78656,79704,0.9868513499949815
"staked.pool.f863973.m0",76812,79055,0.9716273480488268
"moonlet.pool.f863973.m0",75421,76895,0.9808310033162104
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"northernlights.stakingpool",72705,72792,0.998804813715793
"bitcat.pool.f863973.m0",70840,72791,0.9731972359220233
"aquarius.pool.f863973.m0",69844,74303,0.9399889641064291
"zpool.pool.f863973.m0",68759,71711,0.9588347673299773
"cloudpost.pool.f863973.m0",64689,64800,0.998287037037037
"joe1.pool.f863973.m0",62795,63072,0.9956081938102486
"stakin.pool.f863973.m0",61123,63071,0.9691141729162372
"zainy.pool.f863973.m0",59513,64367,0.9245886867494213
"kytzu.pool.f863973.m0",58437,58536,0.9983087330873309
"masternode24.pool.f863973.m0",58148,61775,0.9412869283690813
"staking-power.pool.f863973.m0",53829,55080,0.9772875816993464
"lowfeevalidation.pool.f863973.m0",48518,50976,0.9517812303829253
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",41149,46871,0.877920249194598
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",32621,32832,0.9935733430799221
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5334,6264,0.8515325670498084
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3740,4752,0.7870370370370371
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
